1	abraham	add_place	right
34066	abraham	norm	ⲁ
34067	abraham	norm	ⲡ
34068	abraham	norm	ⲣⲱⲙⲉ
34069	abraham	norm	ϣⲱⲡⲉ
34070	abraham	norm	ⲉ
34071	abraham	norm	ⲩ
34072	abraham	norm	ⲯⲩⲭⲏ
34073	abraham	norm	ⲉ
34074	abraham	norm	ⲥ
34075	abraham	norm	ⲟⲛϩ
34076	abraham	norm	·
34077	abraham	norm	ⲟⲩ
34078	abraham	norm	ϩⲟⲟⲩⲧ
34079	abraham	norm	ⲙⲛ
34080	abraham	norm	ⲟⲩ
34081	abraham	norm	ⲥϩⲓⲙⲉ
34082	abraham	norm	ⲁ
34083	abraham	norm	ϥ
34084	abraham	norm	ⲧⲁⲙⲓⲟ
34085	abraham	norm	ⲟⲩ
34086	abraham	norm	ⲛϭⲓ
34087	abraham	norm	ⲡ
34088	abraham	norm	ⲛⲟⲩⲧⲉ
34089	abraham	norm	ⲕⲁⲧⲁ
34090	abraham	norm	ⲧ
34091	abraham	norm	ϩⲉ
34092	abraham	norm	ⲉⲧ
34093	abraham	norm	ⲥⲏϩ
34094	abraham	norm	·
34095	abraham	norm	ⲁⲩⲱ
34096	abraham	norm	ⲛ
34097	abraham	norm	ⲧ
34098	abraham	norm	ϩⲉ
34099	abraham	norm	ⲛⲧ
34100	abraham	norm	ⲁ
34101	abraham	norm	ϥ
34102	abraham	norm	ⲧⲱϭⲉ
34103	abraham	norm	ⲛϭⲓ
34104	abraham	norm	ⲡ
34105	abraham	norm	ⲛⲟⲩⲧⲉ
34106	abraham	norm	ⲛ
34107	abraham	norm	ⲟⲩ
34108	abraham	norm	ⲡⲁⲣⲁⲇⲓⲥⲟⲥ
34109	abraham	norm	ϩⲛ
34110	abraham	norm	ⲉⲇⲉⲙ
34111	abraham	norm	ⲁ
34112	abraham	norm	ϥ
34113	abraham	norm	ⲕⲱ
34114	abraham	norm	ⲙⲙⲁ
34115	abraham	norm	ⲩ
34116	abraham	norm	ⲙ
34117	abraham	norm	ⲡ
34118	abraham	norm	ⲣⲱⲙⲉ
34119	abraham	norm	ⲡⲁⲓ
34120	abraham	norm	ⲛ
34121	abraham	norm_group	ⲧⲙⲧⲣⲉϥⲧⲱⲱⲃⲉ
34122	abraham	norm_group	ⲛⲛⲉⲧⲙⲟⲩⲟⲩⲧ
34123	abraham	norm_group	ⲙⲙⲟⲟⲩ
34124	abraham	norm_group	ⲁⲩⲱ
34125	abraham	norm_group	ⲉⲧⲙⲁⲥⲧⲓⲅⲟⲩ
34126	abraham	norm_group	ⲙⲙⲟⲟⲩ
34127	abraham	norm_group	·
34128	abraham	norm_group	ⲛⲧϩⲉ
34129	abraham	norm_group	ⲉϣⲁⲩⲥⲩⲣⲁ
34130	abraham	norm_group	ⲙⲙⲟⲟⲩ
34131	abraham	norm_group	ⲛⲥⲉⲛⲟϫⲟⲩ
34132	abraham	norm_group	ⲉⲃⲟⲗ
34133	abraham	norm_group	ⲡⲃⲟⲗ
34134	abraham	norm_group	ⲛⲧⲡⲟⲗⲓⲥ
34135	abraham	norm_group	ⲙⲛⲛⲉϣⲁⲩⲁⲁⲩ
34136	abraham	norm_group	ⲛⲁⲩ
34137	abraham	norm_group	ⲧⲏⲣⲟⲩ
34138	abraham	norm_group	ϩⲛⲛⲥⲩⲛⲁⲅⲱⲅⲏ
34139	abraham	norm_group	ⲁⲩⲱ
34140	abraham	norm_group	ϩⲛⲛⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ
34141	abraham	norm_group	·
34142	abraham	norm_group	ⲙⲛⲧϩⲉ
34143	abraham	norm_group	ⲉⲧⲉϣⲁⲩϫⲓⲧⲟⲩ
34144	abraham	norm_group	ⲉⲛϩⲏⲅⲉⲙⲱⲛ
34145	abraham	norm_group	ⲙⲛⲛⲉⲣⲱⲟⲩ
34146	abraham	norm_group	·
34147	abraham	norm_group	ⲙⲛϩⲉⲛⲛⲟϭ
34148	abraham	norm_group	ⲛϩⲓⲥⲉ
34149	abraham	norm_group	ϣⲁϩⲣⲁⲓ
34150	abraham	norm_group	ⲉⲡⲙⲟⲩ
34151	abraham	norm_group	·
34152	abraham	norm_group	ⲉⲛⲉⲓⲣⲉ
34153	abraham	norm_group	ϭⲉ
34154	abraham	norm_group	ⲙⲡⲙⲉⲉⲩⲉ
34155	abraham	norm_group	ⲛⲛϩⲓⲥⲉ
34156	abraham	norm_group	ⲛⲛⲉⲓⲡⲉⲧⲟⲩⲁⲁⲃ
34157	abraham	norm_group	ⲧⲏⲣⲟⲩ
34158	abraham	norm_group	·
34159	abraham	norm_group	ⲁⲩⲱ
34160	abraham	norm_group	ⲉⲛϯ
34161	abraham	norm_group	ⲛϩⲧⲏⲛ
34162	abraham	norm_group	ⲛⲧϩⲉ
34163	abraham	norm_group	ⲛⲧⲁϥⲕⲁⲧⲁⲫⲣⲟⲛⲉⲓ
34164	abraham	norm_group	ⲙⲡϣⲓⲡⲉ
34165	abraham	norm_group	ⲛϭⲓⲡⲉⲛϫⲟⲉⲓⲥ
34166	abraham	norm_group	ⲓⲏⲥⲟⲩⲥ
34167	abraham	norm_group	·
34168	abraham	norm_group	ⲉⲁϥϩⲩⲡⲟⲙⲓⲛⲉ
34169	abraham	norm_group	ⲉⲡⲉⲥⲧⲁⲩⲣⲟⲥ
34170	abraham	norm_group	ⲉⲧⲃⲉⲧⲉⲛⲥⲱⲧⲏⲣⲓⲁ
34171	abraham	norm_group	ⲧⲏⲣⲛ
34172	abraham	norm_group	·
34173	abraham	norm_group	ϫⲉⲛⲧⲟϥ
34174	abraham	norm_group	ⲡⲉ
34175	abraham	norm_group	ⲡⲉⲛⲥⲱⲧⲏⲣ
34176	abraham	norm_group	ⲛⲧⲟϥ
34177	abraham	norm_group	ⲡⲉ
34178	abraham	norm_group	ⲡⲉⲛϫⲟⲉⲓⲥ
34179	abraham	norm_group	ⲁⲩⲱ
34180	abraham	norm_group	ⲡⲉⲛⲉⲓⲱⲧ
34181	abraham	norm_group	·
34182	abraham	norm_group	ⲉⲛⲥⲟⲟⲩⲛ
34183	abraham	norm_group	ⲇⲉ
34184	abraham	norm_group	ⲟⲛ
34185	abraham	norm_group	ⲙⲡⲁⲓ
34186	abraham	norm_group	ϫⲉⲡⲁⲅⲁⲑⲟⲥ
34187	abraham	norm_group	ⲡⲛⲟⲩⲧⲉ
34188	abraham	norm_group	ⲛϣⲁⲛϩⲧⲏϥ
34189	abraham	norm_group	ϥϥⲓ
34190	abraham	norm_group	ⲉϩⲣⲁⲓ
34191	abraham	norm_group	ϩⲁⲣⲟⲛ
34192	abraham	norm_group	ⲧⲏⲣⲛ
34193	abraham	norm_group	ϫⲓⲛϫⲱϥ
34194	abraham	norm_group	ⲙⲡⲕⲁϩ
34195	abraham	norm_group	·
34196	abraham	norm_group	ϣⲁⲁⲣⲏϫⲥ
34197	abraham	norm_group	ⲛⲧⲟⲓⲕⲟⲩⲙⲉⲛⲏ
34198	abraham	norm_group	ϫⲓⲛⲧⲁⲣⲭⲏ
34199	abraham	norm_group	ⲛⲧⲁϥⲥⲱⲛⲧ
34200	abraham	norm_group	ⲙⲡⲣⲱⲙⲉ
34201	abraham	norm_group	ϩⲓϫⲙⲡⲕⲁϩ
34202	abraham	norm_group	ϣⲁϩⲣⲁⲓ
34203	abraham	norm_group	ⲉⲡⲟⲟⲩ
34204	abraham	norm_group	ⲛϩⲟⲟⲩ
34205	abraham	norm_group	·
34206	abraham	norm_group	ⲁⲩⲱ
34207	abraham	norm_group	ⲟⲛ
34208	abraham	norm_group	ⲉϥⲛⲁϥⲓ
34209	abraham	norm_group	ϣⲁϩⲣⲁⲓ
34210	abraham	norm_group	ⲉⲧⲥⲩⲛⲧⲉⲗⲓⲁ
34211	abraham	norm_group	ⲙⲡⲁⲓⲱⲛ
34212	abraham	norm_group	·
34213	abraham	norm_group	ϩⲙⲡⲁϣⲁⲓ
34214	abraham	norm_group	ⲙⲡⲉϥⲛⲁ
34215	abraham	norm_group	ϫⲉⲁⲛⲟⲛ
34216	abraham	norm_group	ⲛⲉϥϩⲙϩⲁⲗ
34217	abraham	norm_group	ⲁⲩⲱ
34218	abraham	norm_group	ⲛⲧⲟϥ
34219	abraham	norm_group	ⲡⲉ
34220	abraham	norm_group	ⲡⲉⲛⲁⲣⲭⲱⲛ
34221	abraham	norm_group	·
34222	abraham	norm_group	ⲁⲩⲱ
34223	abraham	norm_group	ⲡⲉⲛⲣⲣⲟ
34224	abraham	norm_group	·
34225	abraham	norm_group	ⲉⲧⲃⲉⲡⲁⲓ
34226	abraham	norm_group	ⲙⲡⲣⲧⲣⲉⲛⲁⲡⲟⲧⲁⲥⲥⲉ
34227	abraham	norm_group	ⲉ
34228	abraham	norm_group	ⲧⲙⲧⲣⲉⲛϥⲓ
34229	abraham	norm_group	ϩⲁⲛⲉⲛⲉⲣⲏⲩ
34230	abraham	norm_group	·
34231	abraham	norm_group	ϫⲉⲛⲛⲉⲡⲛⲟⲩⲧⲉ
34232	abraham	norm_group	ϭⲱⲛⲧ
34233	abraham	norm_group	ⲉⲣⲟⲛ
34234	abraham	norm_group	ϫⲉⲙⲡⲁⲧⲉⲛⲱⲥⲕ
34235	abraham	norm_group	ⲅⲁⲣ
34236	abraham	norm_group	ⲛϥⲓ
34237	abraham	norm_group	ϩⲁⲛⲉⲛⲉⲣⲏⲩ
34238	abraham	norm_group	ⲛⲧϩⲉ
34239	abraham	norm_group	ⲙⲡϫⲟⲉⲓⲥ
34240	abraham	norm_group	ⲁⲩⲱ
34241	abraham	norm_group	ⲡⲉϥⲭⲣⲓⲥⲧⲟⲥ
34242	abraham	norm_group	·
34243	abraham	norm_group	ⲙⲛⲛⲉϥⲁⲅⲅⲉⲗⲟⲥ
34244	abraham	norm_group	ⲉⲧⲟⲩⲁⲁⲃ
34245	abraham	norm_group	·
34246	abraham	norm_group	ⲉⲧϥⲓ
34247	abraham	norm_group	ϩⲁⲣⲟⲛ
34248	abraham	norm_group	ϫⲓⲛⲧⲁⲣⲭⲏ
34249	abraham	norm_group	ⲙⲡⲥⲱⲛⲧ
34250	abraham	norm_group	ϣⲁϩⲣⲁⲓ
34251	abraham	norm_group	ⲉⲡⲟⲟⲩ
34252	abraham	norm_group	ⲛϩⲟⲟⲩ
34253	abraham	norm_group	ⲁⲩⲱ
34254	abraham	norm_group	ⲟⲛ
34255	abraham	norm_group	ϣⲁⲉⲛⲉϩ
34256	abraham	norm_group	·
34257	abraham	norm_group	ⲁⲗⲗⲁ
34258	abraham	norm_group	ⲙⲁⲣⲛⲣϩⲙϩⲁⲗ
34259	abraham	norm_group	ⲛⲛⲉⲛⲉⲣⲏⲩ
34260	abraham	norm_group	ⲛⲧϩⲉ
34261	abraham	norm_group	ⲛⲓⲏⲥⲟⲩⲥ
34262	abraham	norm_group	·
34263	abraham	norm_group	ⲡⲁⲓ
34264	abraham	norm_group	ⲛⲧⲁϥϫⲓ
34265	abraham	norm_group	ⲛⲟⲩⲙⲟⲣⲫⲏ
34266	abraham	norm_group	ⲛϩⲙϩⲁⲗ
34267	abraham	norm_group	ⲉⲧⲃⲏⲏⲧⲛ
34268	abraham	norm_group	ⲁⲩⲱ
34269	abraham	norm_group	ⲛⲧϩⲉ
34270	abraham	norm_group	ⲙⲡⲁⲩⲗⲟⲥ
34271	abraham	norm_group	ⲡϩⲙϩⲁⲗ
34272	abraham	norm_group	ⲛⲓⲏⲥⲟⲩⲥ
34273	abraham	norm_group	·
34274	abraham	norm_group	ⲁⲩⲱ
34275	abraham	norm_group	ⲛⲧϩⲉ
34276	abraham	norm_group	ⲛⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ
34277	abraham	norm_group	ⲧⲏⲣⲟⲩ
34278	abraham	norm_group	·
34279	abraham	norm_group	ⲙⲛⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
34280	abraham	norm_group	ⲧⲏⲣⲟⲩ
34281	abraham	norm_group	·
34282	abraham	norm_group	ⲛⲁⲓ
34283	abraham	norm_group	ⲛⲧⲁⲩϣⲱⲡⲉ
34284	abraham	norm_group	ⲛϩⲙϩⲁⲗ
34285	abraham	norm_group	ⲙⲡϫⲟⲉⲓⲥ
34286	abraham	norm_group	·
34287	abraham	norm_group	ⲙⲛⲡⲉϥⲭⲣⲓⲥⲧⲟⲥ
34288	abraham	norm_group	ⲓⲏⲥⲟⲩⲥ
34289	abraham	norm_group	ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
34290	abraham	norm_group	·
34291	abraham	norm_group	ϫⲉⲁⲓⲧⲛⲛⲟⲟⲩ
34292	abraham	norm_group	ϣⲁⲣⲱⲧⲛ
34293	abraham	norm_group	ⲛⲛⲁϩⲙϩⲁⲗ
34294	abraham	norm_group	ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
34295	abraham	norm_group	ⲙⲡⲉϩⲟⲟⲩ
34296	abraham	norm_group	ⲙⲡⲛⲁⲩ
34297	abraham	norm_group	ⲛϣⲱⲣⲡ
34298	abraham	norm_group	ⲁⲩⲱ
34299	abraham	norm_group	ⲁⲓⲧⲛⲛⲟⲟⲩⲥⲉ
34300	abraham	norm_group	·
34301	abraham	norm_group	ⲁⲩⲱ
34302	abraham	norm_group	ⲙⲡⲉⲧⲛⲥⲱⲧⲙ
34303	abraham	norm_group	·
34304	abraham	norm_group	ⲛⲧⲁⲁⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
34305	abraham	norm_group	ⲙⲛⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ
34306	abraham	norm_group	ⲣϩⲙϩⲁⲗ
34307	abraham	norm_group	ⲙⲡϫⲟⲉⲓⲥ
34308	abraham	norm_group	ⲏ
34309	abraham	norm_group	ⲡⲉϥⲭⲣⲓⲥⲧⲟⲥ
34310	abraham	norm_group	ϩⲛⲟⲩ
34311	abraham	norm_group	ⲉⲓⲙⲏⲧⲓ
34312	abraham	norm_group	ⲉⲧⲣⲉⲩⲥⲟⲧⲡⲥ
34313	abraham	norm_group	ⲛⲁⲩ
34314	abraham	norm_group	ⲉϣⲡϩⲓⲥⲉ
34315	abraham	norm_group	ⲙⲛϩⲉⲛⲕⲟⲟⲩⲉ
34316	abraham	norm_group	·
34317	abraham	norm_group	ⲁⲩⲱ
34318	abraham	norm_group	ⲛⲥⲉⲙⲟⲩ
34319	abraham	norm_group	ϩⲁⲡⲣⲁⲛ
34320	abraham	norm_group	ⲛⲓⲏⲥⲟⲩⲥ
34321	abraham	norm_group	ⲉⲧⲃⲉⲡⲁⲓ
34322	abraham	norm_group	ⲛⲧⲉⲣⲉϥϣⲣⲡⲉⲓⲙⲉ
34323	abraham	norm_group	ⲛϭⲓⲡϫⲟⲉⲓⲥ
34324	abraham	norm_group	ⲓⲏⲥⲟⲩⲥ
34325	abraham	norm_group	ϫⲉⲛⲉⲛⲉⲓⲟⲧⲉ
34326	abraham	norm_group	ⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ
34327	abraham	norm_group	ⲥⲉⲛⲁⲉⲓⲣⲉ
34328	abraham	norm_group	ⲛϩⲱⲃ
34329	abraham	norm_group	ⲛⲓⲙ
34330	abraham	norm_group	ⲛⲧⲁϥϩⲱⲛ
34331	abraham	norm_group	ⲙⲙⲟⲟⲩ
34332	abraham	norm_group	ⲉⲧⲟⲟⲧⲟⲩ
34333	abraham	norm_group	·
34334	abraham	norm_group	ⲉϥⲛⲁⲃⲱⲕ
34335	abraham	norm_group	ⲉⲃⲟⲗ
34336	abraham	norm_group	ϩⲓⲧⲟⲟⲧⲟⲩ
34337	abraham	norm_group	ⲉ
34338	abraham	norm_group	ϩⲣⲁⲓ
34339	abraham	norm_group	ⲉⲙⲡⲏⲩⲉ
34340	abraham	norm_group	ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ
34341	abraham	norm_group	·
34342	abraham	norm_group	ⲁⲩⲱ
34343	abraham	norm_group	ⲛⲧϩⲉ
34344	abraham	norm_group	ⲟⲛ
34345	abraham	norm_group	ⲛⲧⲁⲩϫⲱⲕ
34346	abraham	norm_group	ⲉⲃⲟⲗ
34347	abraham	norm_group	ⲛⲛⲉⲛⲧⲁϥⲟⲩⲉϩⲥⲁϩⲛⲉ
34348	abraham	norm_group	ⲙⲙⲟⲟⲩ
34349	abraham	norm_group	ⲛⲁⲩ
34350	abraham	norm_group	ϫⲓⲛⲛϣⲟⲣⲡ
34351	abraham	norm_group	ⲉϥϣⲟⲟⲡ
34352	abraham	norm_group	ⲛⲙⲙⲁⲩ
34353	abraham	norm_group	ⲛϭⲓⲡϫⲟⲉⲓⲥ
34354	abraham	norm_group	ⲙⲡⲉⲟⲟⲩ
34355	abraham	norm_group	ⲓⲏⲥⲟⲩⲥ
34356	abraham	norm_group	·
34357	abraham	norm_group	ⲉⲧⲃⲉⲡⲁⲓ
34358	abraham	norm_group	ⲡⲉϫⲁϥ
34359	abraham	norm_group	ⲛⲁⲩ
34360	abraham	norm_group	ϫⲉϯⲛⲁⲙⲟⲩⲧⲉ
34361	abraham	norm_group	ϭⲉ
34362	abraham	norm_group	ⲁⲛ
34363	abraham	norm_group	ⲉⲣⲱⲧⲛ
34364	abraham	norm_group	ϫⲓⲛⲧⲉⲛⲟⲩ
34365	abraham	norm_group	ϫⲉⲛⲁϩⲙϩⲁⲗ
34366	abraham	norm_group	·
34367	abraham	norm_group	ϫⲉⲙⲡϩⲙϩⲁⲗ
34368	abraham	norm_group	ⲥⲟⲟⲩⲛ
34369	abraham	norm_group	ⲁⲛ
34370	abraham	norm_group	ϫⲉⲟⲩ
34371	abraham	norm_group	ⲡⲉⲧⲉⲣⲉⲡⲉϥϫⲟⲉⲓⲥ
34372	abraham	norm_group	ⲉⲓⲣⲉ
34373	abraham	norm_group	ⲙⲙⲟϥ
34374	abraham	norm_group	·
34375	abraham	norm_group	ⲁⲗⲗⲁ
34376	abraham	norm_group	ⲉⲓⲛⲁⲙⲟⲩⲧⲉ
34377	abraham	norm_group	ⲉⲣⲱⲧⲛ
34378	abraham	norm_group	ϫⲉⲛⲁⲥⲛⲏⲩ
34379	abraham	norm_group	ⲁⲩⲱ
34380	abraham	norm_group	ⲛⲁϣⲃⲉⲉⲣ
34381	abraham	norm_group	·
34382	abraham	norm_group	ϫⲉⲛⲉⲛⲧⲁⲓⲥⲟⲧⲙⲟⲩ
34383	abraham	norm_group	ⲧⲏⲣⲟⲩ
34384	abraham	norm_group	ⲛⲧⲉⲡⲁⲉⲓⲱⲧ
34385	abraham	norm_group	ⲁⲓⲧⲁⲙⲱⲧⲛ
34386	abraham	norm_group	ⲉⲣⲟⲟⲩ
34387	abraham	norm_group	·
34388	abraham	norm_group	ⲛⲧⲱⲧⲛ
34389	abraham	norm_group	ⲁⲛ
34390	abraham	norm_group	ⲡⲉϫⲁϥ
34391	abraham	norm_group	ⲁⲧⲉⲧⲛⲥⲟⲧⲡⲧ
34392	abraham	norm_group	·
34393	abraham	norm_group	ⲁⲗⲗⲁ
34394	abraham	norm_group	ⲁⲛⲟⲕ
34395	abraham	norm_group	ⲁⲓⲥⲉⲧⲡⲧⲏⲩⲧⲛ
34396	abraham	norm_group	·
34397	abraham	norm_group	ⲁⲩⲱ
34398	abraham	norm_group	ϯϫⲟⲟⲩ
34399	abraham	norm_group	ⲙⲙⲱⲧⲛ
34400	abraham	norm_group	ⲛⲧϩⲉ
34401	abraham	norm_group	ⲛϩⲉⲛⲉⲥⲟⲟⲩ
34402	abraham	norm_group	ⲛⲧⲙⲏⲧⲉ
34403	abraham	norm_group	ⲛϩⲉⲛⲟⲩⲱⲛϣ
34404	abraham	norm_group	ⲙⲡⲣⲣϩⲟⲧⲉϩⲏⲧⲟⲩ
34405	abraham	norm_group	ⲛⲛⲉⲧⲛⲁⲙⲟⲩⲟⲩⲧ
34406	abraham	norm_group	ⲙⲡⲉⲧⲛⲥⲱⲙⲁ
34407	abraham	norm_group	·
34408	abraham	norm_group	ⲉϣϫⲉ
34409	abraham	norm_group	ⲁⲩⲡⲱⲧ
34410	abraham	norm_group	ⲛⲥⲱⲉⲓ
34411	abraham	norm_group	ⲥⲉⲛⲁⲡⲱⲧ
34412	abraham	norm_group	ⲛⲥⲁⲧⲏⲩⲧⲛ
34413	abraham	norm_group	·
34414	abraham	norm_group	ⲉϣϫⲉ
34415	abraham	norm_group	ⲁⲩϩⲁⲣⲉϩ
34416	abraham	norm_group	ⲉⲡⲁϣⲁϫⲉ
34417	abraham	norm_group	ⲥⲉⲛⲁϩⲁⲣⲉϩ
34418	abraham	norm_group	ⲟⲛ
34419	abraham	norm_group	ⲉⲡⲱⲧⲛ
34420	abraham	norm_group	·
34421	abraham	norm_group	ⲉϣϫⲉ
34422	abraham	norm_group	ⲁⲩⲙⲟⲩⲧⲉ
34423	abraham	norm_group	ⲉⲡϫⲟⲉⲓⲥ
34424	abraham	norm_group	ⲙⲡⲏⲓ
34425	abraham	norm_group	ϫⲉⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ
34426	abraham	norm_group	·
34427	abraham	norm_group	ⲉⲓⲉ
34428	abraham	norm_group	ⲉⲩⲛⲁⲛⲟϭⲛⲉϭ
34429	abraham	norm_group	ⲛⲟⲩⲏⲣ
34430	abraham	norm_group	ⲛⲛⲉϥⲣⲙⲛⲏⲓ
34431	abraham	norm_group	ϩⲛⲟⲩⲕⲱⲙϣ
34432	abraham	norm_group	ⲙⲛⲟⲩⲥⲱϣϥ
34433	abraham	norm_group	·
34434	abraham	norm_group	ⲁⲛⲁⲩ
34435	abraham	norm_group	ⲧⲉⲛⲟⲩ
34436	abraham	norm_group	ⲛⲉⲥⲛⲏⲩ
34437	abraham	norm_group	ϫⲉⲧⲛⲧϭⲁⲓⲏⲩ
34438	abraham	norm_group	ⲛⲟⲩⲏⲣ
34439	abraham	norm_group	ϫⲉⲁⲛⲉⲛⲉⲓⲟⲧⲉ
34440	abraham	norm_group	ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ
34441	abraham	norm_group	ⲙⲛⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ
34442	abraham	norm_group	ϫⲱⲕ
34443	abraham	norm_group	ⲉⲃⲟⲗ
34444	abraham	norm_group	ⲛϩⲉⲛⲛⲟϭ
34445	abraham	norm_group	ⲛϩⲓⲥⲉ
34446	abraham	norm_group	,
34447	abraham	norm_group	ϩⲛⲟⲩⲙⲛⲧϩⲙϩⲁⲗ
34448	abraham	norm_group	ⲉⲛⲁϣⲱⲥ
34449	abraham	norm_group	·
34450	abraham	norm_group	ⲛⲧⲙⲏⲧⲉ
34451	abraham	norm_group	ⲛⲛⲉⲧϩⲟⲟⲩ
34452	abraham	norm_group	ⲙⲛⲛⲉⲧⲛⲁⲛⲟⲩⲟⲩ
34453	abraham	norm_group	ⲁⲩⲱ
34454	abraham	norm_group	ⲛⲧⲙⲏⲧⲉ
34455	abraham	norm_group	ⲛⲛⲉⲧⲙⲟⲥⲧⲉ
34456	abraham	norm_group	ⲙⲙⲟⲟⲩ
34457	abraham	norm_group	ⲙⲛⲛⲉⲧⲙⲉ
34458	abraham	norm_group	ⲙⲙⲟⲟⲩ
34459	abraham	norm_group	·
34460	abraham	norm_group	ⲁⲛⲟⲛ
34461	abraham	norm_group	ⲇⲉ
34462	abraham	norm_group	ϩⲱⲱⲛ
34463	abraham	norm_group	ⲛⲧⲛϣⲓⲡⲉ
34464	abraham	norm_group	ⲁⲛ
34465	abraham	norm_group	ⲉⲛϫⲱ
34466	abraham	norm_group	ⲙⲙⲟⲥ
34467	abraham	norm_group	·
34468	abraham	norm_group	ϫⲉⲛⲧⲛⲛⲁϥⲓ
34469	abraham	norm_group	ⲡⲣⲟⲟⲩϣ
34470	abraham	norm_group	ⲁⲛ
34471	abraham	norm_group	ⲛⲛⲉⲛⲥⲛⲏⲩ
34472	abraham	norm_group	ⲉⲛⲟⲩⲱⲛϩ
34473	abraham	norm_group	ⲙⲙⲟⲛ
34474	abraham	norm_group	ⲉⲃⲟⲗ
34475	abraham	norm_group	ⲛⲁⲧⲙⲡϣⲁ
34476	abraham	norm_group	ⲙⲡⲉϩⲙⲟⲧ
34477	abraham	norm_group	ⲙⲡϫⲟⲉⲓⲥ
34478	abraham	norm_group	ⲛⲧⲁϥⲁⲁⲛ
34479	abraham	norm_group	ⲛⲙⲡϣⲁ
34480	abraham	norm_group	ⲛⲑⲛⲟⲛ
34481	abraham	norm_group	ⲉϩⲟⲩⲛ
34482	abraham	norm_group	ⲉⲣⲟϥ
34483	abraham	norm_group	ϩⲛϩⲉⲛϩⲃⲏⲩⲉ
34484	abraham	norm_group	ⲛⲧⲛⲙⲡϣⲁ
34485	abraham	norm_group	ⲙⲙⲟⲟⲩ
34486	abraham	norm_group	ⲁⲛ
34487	abraham	norm_group	·
34488	abraham	norm_group	ⲉⲧⲃⲉⲡⲁⲓ
34489	abraham	norm_group	ⲙⲡⲣⲧⲣⲉⲗⲁⲁⲩ
34490	abraham	norm_group	ϩⲣⲁⲓ
34491	abraham	norm_group	ⲛϩⲏⲧⲛ
34492	abraham	norm_group	ⲏ
34493	abraham	norm_group	ϩⲁⲧⲛⲧⲏⲩⲧⲛ
34494	abraham	norm_group	ⲛⲧⲱⲧⲛ
34495	abraham	norm_group	ⲡⲱϩⲧ
34496	abraham	norm_group	ⲉⲃⲟⲗ
34497	abraham	norm_group	ⲙⲡⲉϩⲙⲟⲧ
34498	abraham	norm_group	ⲙⲡϫⲟⲉⲓⲥ
34499	abraham	norm_group	·
34500	abraham	norm_group	ⲛⲥⲉⲡⲱⲧ
34501	abraham	norm_group	ⲉⲃⲟⲗ
34502	abraham	norm_group	ⲛϩⲉⲛⲕⲟⲟⲩⲉ
34503	abraham	norm_group	ⲉⲁⲩϭⲁⲗⲱⲟⲩ
34504	abraham	norm_group	ⲉⲣⲟⲟⲩ
34505	abraham	norm_group	ⲉⲧⲣⲉⲩϥⲓ
34506	abraham	norm_group	ⲡⲉⲩⲣⲟⲟⲩϣ
34507	abraham	norm_group	ⲉⲃⲟⲗ
34508	abraham	norm_group	ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ
34509	abraham	norm_group	·
34510	abraham	norm_group	ⲛⲧϩⲉ
34511	abraham	norm_group	ϩⲱⲟⲩ
34512	abraham	norm_group	ⲟⲛ
34513	abraham	norm_group	ⲛⲧⲁϩⲉⲛⲕⲟⲟⲩⲉ
34514	abraham	norm_group	ϥⲓ
34515	abraham	norm_group	ⲙⲡⲉⲩⲣⲟⲟⲩϣ
34516	abraham	norm_group	ϫⲓⲛⲛϣⲟⲣⲡ
34517	abraham	norm_group	·
34518	abraham	norm_group	ⲁⲩⲱ
34519	abraham	norm_group	ⲟⲛ
34520	abraham	norm_group	ⲧⲉⲛⲟⲩ
34521	abraham	norm_group	ⲉⲩⲛϩⲉⲛⲕⲟⲟⲩⲉ
34522	abraham	norm_group	ϥⲓ
34523	abraham	norm_group	ⲣⲟⲟⲩϣ
34524	abraham	norm_group	ϩⲁⲣⲟⲟⲩ
34525	abraham	norm_group	ϩⲛϩⲱⲃ
34526	abraham	norm_group	ⲛⲓⲙ
34527	abraham	norm_group	ⲉⲓⲧⲉ
34528	abraham	norm_group	ϩⲛⲧⲉⲥⲃⲱ
34529	abraham	norm_group	ⲛⲛⲉⲅⲣⲁⲫⲏ
34530	abraham	norm_group	,
34531	abraham	norm_group	ⲉⲓⲧⲉ
34532	abraham	norm_group	ϩⲛⲧⲉϩⲣⲉ
34533	abraham	norm_group	·
34534	abraham	norm_group	ⲙⲛⲧϩⲃⲥⲱ
34535	abraham	norm_group	·
34536	abraham	norm_group	ⲁⲩⲱ
34537	abraham	norm_group	ⲟⲛ
