1	Abraham	add_place	right
30214	Abraham	pos	FUT
30215	Abraham	pos	V
30216	Abraham	pos	PREP
30217	Abraham	pos	ART
30218	Abraham	pos	UNKNOWN
30219	Abraham	pos	N
30220	Abraham	pos	UNKNOWN
30221	Abraham	pos	PUNCT
30222	Abraham	pos	UNKNOWN
30223	Abraham	pos	N
30224	Abraham	pos	CREL
30225	Abraham	pos	VBD
30226	Abraham	pos	PPERS
30227	Abraham	pos	PREP
30228	Abraham	pos	N
30229	Abraham	pos	PREP
30230	Abraham	pos	N
30231	Abraham	pos	PUNCT
30232	Abraham	pos	PPERI
30233	Abraham	pos	IMOD
30234	Abraham	pos	PPERO
30235	Abraham	pos	ADV
30236	Abraham	pos	NPROP
30237	Abraham	pos	PTC
30238	Abraham	pos	CONJ
30239	Abraham	pos	CONJ
30240	Abraham	pos	APST
30241	Abraham	pos	PPERS
30242	Abraham	pos	V
30243	Abraham	pos	N
30244	Abraham	pos	PREP
30245	Abraham	pos	N
30246	Abraham	pos	PREP
30247	Abraham	pos	ART
30248	Abraham	pos	N
30249	Abraham	pos	PREP
30250	Abraham	pos	ART
30251	Abraham	pos	N
30252	Abraham	pos	PUNCT
30253	Abraham	pos	CONJ
30254	Abraham	pos	APST
30255	Abraham	pos	PPERS
30256	Abraham	pos	V
30257	Abraham	pos	PREP
30258	Abraham	pos	ART
30259	Abraham	pos	N
30260	Abraham	pos	CREL
30261	Abraham	pos	VBD
30262	Abraham	pos	PPERO
30263	Abraham	pos	PUNCT
30264	Abraham	pos	CONJ
30265	Abraham	pos	PREP
30266	Abraham	pos	PPERO
30267	Abraham	pos	IMOD
30268	Abraham	pos	PPERO
30269	Abraham	pos	PUNCT
30270	Abraham	pos	ART
30271	Abraham	pos	N
30272	Abraham	pos	CONJ
30273	Abraham	pos	ART
30274	Abraham	pos	N
30275	Abraham	pos	CREL
30276	Abraham	pos	EXIST
30277	Abraham	pos	PPERO
30278	Abraham	pos	ADV
30279	Abraham	pos	PREP
30280	Abraham	pos	ART
30281	Abraham	pos	N
30282	Abraham	pos	PREP
30283	Abraham	pos	ART
30284	Abraham	pos	N
30285	Abraham	pos	PUNCT
30286	Abraham	pos	PREP
30287	Abraham	pos	ART
30288	Abraham	pos	N
30289	Abraham	pos	PREP
30290	Abraham	pos	PPOS
30291	Abraham	pos	N
30292	Abraham	pos	PUNCT
30293	Abraham	pos	PREP
30294	Abraham	pos	ART
30295	Abraham	pos	N
30296	Abraham	pos	CREL
30297	Abraham	pos	VBD
30298	Abraham	pos	PPERS
30299	Abraham	pos	PUNCT
30300	Abraham	pos	CONJ
30301	Abraham	pos	CREL
30302	Abraham	pos	PPERS
30303	Abraham	pos	V
30304	Abraham	pos	PREP
30305	Abraham	pos	PPERO
30306	Abraham	pos	PREP
30307	Abraham	pos	ART
30308	Abraham	pos	N
30309	Abraham	pos	PREP
30310	Abraham	pos	ART
30311	Abraham	pos	N
30312	Abraham	pos	PREP
30313	Abraham	pos	EXIST
30314	Abraham	pos	N
30315	Abraham	pos	PREP
30316	Abraham	pos	PPERO
30317	Abraham	pos	ADV
30318	Abraham	pos	PREP
30319	Abraham	pos	ACAUS
30320	Abraham	pos	PPERS
30321	Abraham	pos	UNKNOWN
30322	Abraham	pos	UNKNOWN
30323	Abraham	pos	N
30324	Abraham	pos	PREP
30325	Abraham	pos	UNKNOWN
30326	Abraham	pos	N
30327	Abraham	pos	PREP
30328	Abraham	pos	ART
30329	Abraham	pos	ART
30330	Abraham	pos	N
30331	Abraham	pos	IMOD
30332	Abraham	pos	PPERO
30333	Abraham	pos	PREP
30334	Abraham	pos	PDEM
30335	Abraham	pos	N
30336	Abraham	pos	PUNCT
30337	Abraham	pos	CONJ
30338	Abraham	pos	ACONJ
30339	Abraham	pos	PPERS
30340	Abraham	pos	V
30341	Abraham	pos	PREP
30342	Abraham	pos	ART
30343	Abraham	pos	N
30344	Abraham	pos	PREP
30345	Abraham	pos	ART
30346	Abraham	pos	N
30347	Abraham	pos	ADV
30348	Abraham	pos	PREP
30349	Abraham	pos	ART
30350	Abraham	pos	N
30351	Abraham	pos	PUNCT
30352	Abraham	pos	PREP
30353	Abraham	pos	ART
30354	Abraham	pos	ART
30355	Abraham	pos	N
30356	Abraham	pos	IMOD
30357	Abraham	pos	PPERO
30358	Abraham	pos	PREP
30359	Abraham	pos	N
30360	Abraham	pos	EXIST
30361	Abraham	pos	N
30362	Abraham	pos	PTC
30363	Abraham	pos	PREP
30364	Abraham	pos	ACAUS
30365	Abraham	pos	PDEM
30366	Abraham	pos	PREP
30367	Abraham	pos	PDEM
30368	Abraham	pos	N
30369	Abraham	pos	V
30370	Abraham	pos	N
30371	Abraham	pos	PREP
30372	Abraham	pos	ART
30373	Abraham	pos	CREL
30374	Abraham	pos	VSTAT
30375	Abraham	pos	PREP
30376	Abraham	pos	PPERO
30377	Abraham	pos	PREP
30378	Abraham	pos	N
30379	Abraham	pos	PUNCT
30380	Abraham	pos	CONJ
30381	Abraham	pos	NEG
30382	Abraham	pos	PPERS
30383	Abraham	pos	V
30384	Abraham	pos	N
30385	Abraham	pos	PREP
30386	Abraham	pos	ART
30387	Abraham	pos	N
30388	Abraham	pos	ADV
30389	Abraham	pos	PREP
30390	Abraham	pos	ART
30391	Abraham	pos	N
30392	Abraham	pos	ART
30393	Abraham	pos	N
30394	Abraham	pos	PTC
30395	Abraham	pos	PPERI
30396	Abraham	pos	CREL
30397	Abraham	pos	EXIST
30398	Abraham	pos	PPERO
30399	Abraham	pos	ADV
30400	Abraham	pos	PREP
30401	Abraham	pos	ART
30402	Abraham	pos	N
30403	Abraham	pos	PREP
30404	Abraham	pos	N
30405	Abraham	pos	PREP
30406	Abraham	pos	N
30407	Abraham	pos	PUNCT
30408	Abraham	pos	CONJ
30409	Abraham	pos	PPERI
30410	Abraham	pos	CREL
30411	Abraham	pos	EXIST
30412	Abraham	pos	PPERS
30413	Abraham	pos	PUNCT
30414	Abraham	pos	CONJ
30415	Abraham	pos	ACONJ
30416	Abraham	pos	PPERS
30417	Abraham	pos	V
30418	Abraham	pos	UNKNOWN
30419	Abraham	pos	UNKNOWN
30420	Abraham	pos	UNKNOWN
30421	Abraham	pos	UNKNOWN
30422	Abraham	pos	V
30423	Abraham	pos	PREP
30424	Abraham	pos	ART
30425	Abraham	pos	N
30426	Abraham	pos	PREP
30427	Abraham	pos	ART
30428	Abraham	pos	N
30429	Abraham	pos	ART
30430	Abraham	pos	CREL
30431	Abraham	pos	APST
30432	Abraham	pos	PPERS
30433	Abraham	pos	V
30434	Abraham	pos	PPERO
30435	Abraham	pos	PREP
30436	Abraham	pos	PDEM
30437	Abraham	pos	N
30438	Abraham	pos	PDEM
30439	Abraham	pos	PUNCT
30440	Abraham	pos	PDEM
30441	Abraham	pos	COP
30442	Abraham	pos	ART
30443	Abraham	pos	N
30444	Abraham	pos	PREP
30445	Abraham	pos	ART
30446	Abraham	pos	N
30447	Abraham	pos	CREL
30448	Abraham	pos	PPERI
30449	Abraham	pos	COP
30450	Abraham	pos	ART
30451	Abraham	pos	N
30452	Abraham	pos	PREP
30453	Abraham	pos	N
30454	Abraham	pos	PINT
30455	Abraham	pos	CREL
30456	Abraham	pos	V
30457	Abraham	pos	PREP
30458	Abraham	pos	PPERO
30459	Abraham	pos	PREP
30460	Abraham	pos	N
30461	Abraham	pos	PINT
30462	Abraham	pos	PUNCT
30463	Abraham	pos	PREP
30464	Abraham	pos	ART
30465	Abraham	pos	N
30466	Abraham	pos	IMOD
30467	Abraham	pos	PPERO
30468	Abraham	pos	PUNCT
30469	Abraham	pos	CONJ
30470	Abraham	pos	ART
30471	Abraham	pos	CREL
30472	Abraham	pos	NEG
30473	Abraham	pos	PPERS
30474	Abraham	pos	V
30475	Abraham	pos	NEG
30476	Abraham	pos	CONJ
30477	Abraham	pos	PINT
30478	Abraham	pos	COP
30479	Abraham	pos	ART
30480	Abraham	pos	N
30481	Abraham	pos	CREL
30482	Abraham	pos	VSTAT
30483	Abraham	pos	PUNCT
30484	Abraham	pos	PREP
30485	Abraham	pos	ART
30486	Abraham	pos	N
30487	Abraham	pos	PREP
30488	Abraham	pos	V
30489	Abraham	pos	CREL
30490	Abraham	pos	VSTAT
30491	Abraham	pos	PUNCT
30492	Abraham	pos	CONJ
30493	Abraham	pos	ART
30494	Abraham	pos	CREL
30495	Abraham	pos	APST
30496	Abraham	pos	PPERS
30497	Abraham	pos	V
30498	Abraham	pos	N
30499	Abraham	pos	PUNCT
30500	Abraham	pos	PREP
30501	Abraham	pos	ART
30502	Abraham	pos	CREL
30503	Abraham	pos	APST
30504	Abraham	pos	PPERS
30505	Abraham	pos	V
30506	Abraham	pos	N
30507	Abraham	pos	PUNCT
30508	Abraham	pos	CONJ
30509	Abraham	pos	APREC
30510	Abraham	pos	PPERS
30511	Abraham	pos	V
30512	Abraham	pos	N
30513	Abraham	pos	ADV
30514	Abraham	pos	PREP
30515	Abraham	pos	ART
30516	Abraham	pos	N
30517	Abraham	pos	PREP
30518	Abraham	pos	ART
30519	Abraham	pos	N
30520	Abraham	pos	PREP
30521	Abraham	pos	ART
30522	Abraham	pos	CREL
30523	Abraham	pos	APST
30524	Abraham	pos	PPERS
30525	Abraham	pos	V
30526	Abraham	pos	PPERO
30527	Abraham	p	p
30528	Abraham	p	p
30529	Abraham	p	p
30530	Abraham	p	p
30531	Abraham	p	p
30532	Abraham	p	p
30533	Abraham	p	p
30534	Abraham	p	p
30535	Abraham	supplied_reason	omitted
30536	Abraham	supplied_reason	lost
30537	Abraham	supplied_reason	lost
30538	Abraham	supplied_reason	lost
30539	Abraham	supplied_reason	lost
30540	Abraham	supplied_reason	lost
30541	Abraham	supplied_reason	lost
30542	Abraham	supplied_reason	lost
30543	Abraham	supplied_reason	lost
30544	Abraham	translation	[5 page lacuna, and at least part of it must be a continuation of this list to include “Anna, and the mother of the prophet Sampson, and Elizabeth, the mother of John, who was filled with the holy spirit from the time he was in his mother's womb” who are mentioned below.  What else is missing is, of course, unknown but it seems that we begin again at the main (?) point of Shenoute’s argument.]   So we are foolish, or blind, 
30545	Abraham	translation	when male monks in our community  refuse argumentatively and disobediently  to do certain labors that they are capable of doing, 
30546	Abraham	translation	taking care either of people who are entrusted to them, duties, or any other kind of good work 
30547	Abraham	translation	that we can do for one another through God for the salvation of our souls.  
30548	Abraham	translation	But you are stupid and wickedly stubborn 
30549	Abraham	translation	when female monks in your community  choose to be barren women through God yet still argumentatively and ignorantly insist on renouncing certain labors 
30550	Abraham	translation	that they are capable of doing, taking care either of people, duties, or any other kind of good work that you do for one another in fear of the Lord.
30551	Abraham	translation	Given that the woman who lives with a husband according to the flesh
30552	Abraham	translation	usually is willing to have sons and daughters, 
30553	Abraham	translation	and given that Sarah, Rebecca, Rachel, Anna, and the mother of the prophet Sampson, and Elizabeth, the mother of John, who was filled with the holy spirit from the time he was in his mother's womb  
30554	Abraham	translation	given that these women and others of the ancient holy women called out to the Lord, praying and beseeching that they not be barren women, 
30555	Abraham	translation	then, whenever female monks in your community renounce people who are entrusted to them through God, how greatly will they be disgraced 
30556	Abraham	translation	since they chose to be barren women and widows?
30557	Abraham	translation	For God despised many of our ancestors, both men and women, from the first until now 
30558	Abraham	translation	because they did not wish to labor with others, so that they exist to them as sons and daughters through God.
30559	Abraham	translation	But on account of sloth and arrogance many men renounce, so that they do not labor with others through God 
30560	Abraham	translation	 even as some themselves labor with them; 
30561	Abraham	translation	likewise, many women renounced so that they do not labor with others through God, 
30562	Abraham	translation	even as others themselves labor with them,
30563	Abraham	translation	And because of their arrogance and their love of their bodily rest they were willing that they be barren
30564	Abraham	translation	and the Lord shut the womb of their souls like a barren woman, and caused the counsels of the teaching to dry up in our community like empty breasts, so that they should not again teach others, from this moment, through God.
30565	Abraham	translation	But the Lord blessed many of our ancestors down from the beginning until now, both men and women, 
30566	Abraham	translation	because they were willing to take on labor with others through God.
30567	Abraham	translation	in the manner of our ancient ancestors and the prophets and apostles, who were 'father' to a great many people through God; 
30568	Abraham	translation	and in the manner of Deborah, who was judge and mother in Israel; and of Odolla (Hulda), the prophet whom Josiah, the righteous king . . . and Anna, the daughter of Phanuuel. 
30569	Abraham	translation	This is not the time for parents who have children through God to say in their ignorance, 
30570	Abraham	translation	'The Lord will give eunuchs and virgins choice rank and a reputation better than sons and daughters.' 
30571	Abraham	translation	Just so [it is not the time] for male monks in our community and female ones in yours, 
30572	Abraham	translation	to choose to renounce those who are entrusted to them, and to not take care of them, saying, 
30573	Abraham	translation	'We are pleasing to God,' 
30574	Abraham	translation	or, 'These people and others are not our concern.'
30575	Abraham	translation	And in their stubbornness they insert the saying of the prophet, 
30576	Abraham	translation	interpreting it according to their heart's desire, 
30577	Abraham	translation	and their own laziness (bodily comfort?), saying, 
30578	Abraham	translation	'The Lord will give eunuchs and virgins the kingdom of heaven.'; 
30579	Abraham	translation	and so they renounce others, and do not take care of them 
30580	Abraham	translation	…
30581	Abraham	translation	[the eternal teaching] of the apostle, who said, 
30582	Abraham	translation	'Do not let [a person] seek his own salvation, but another's,' 
30583	Abraham	translation	even as he himself did not seek his own salvation, but that of many, 
30584	Abraham	translation	that they might be saved.  
30585	Abraham	translation	But especially the prophet, whose saying the ignorant interpret according to their own desires, saying, 
30586	Abraham	translation	'The Lord will give eu[nuchs and virgins?] choice rank [and] a reputation better than sons and daughters,' 
30587	Abraham	translation	he himself, Isaiah, not only took on many labors for the name of God, 
30588	Abraham	translation	but he died for the sake of a great multitude of people, 
30589	Abraham	translation	and indeed, for all our sakes.
30590	Abraham	translation	A father or a mother, who have sons and daughters and grandchildren and numerous possessions 
30591	Abraham	translation	and whom affairs of life make incapable of ever [caring] for their sons and daughters and all the other things of this age, 
30592	Abraham	translation	they therefore care for sons and daughters through God and all kinds of righteous works.  
30593	Abraham	translation	For it is not possible that people like these be servants to their relatives according to the flesh, 
30594	Abraham	translation	and they therefore are servants to others through God.
30595	Abraham	translation	But people who do not have sons and daughters according to the flesh, 
30596	Abraham	translation	or who have renounced those they did have, 
30597	Abraham	translation	along with their numerous material possessions, because they wished to follow according to the worth of the calling 
30598	Abraham	translation	which called them to this life,
30599	Abraham	translation	are indeed eunuchs and virgins—and this means you, brethren, as well as everyone everywhere on the whole earth who is celibate, 
30600	Abraham	translation	either those who have not known honorable marriage and the pure bed, or those who took a wife or husband but when they were willing, 
30601	Abraham	translation	through God by the counsel of the one who said, 
30738	Abraham	cb_n	1
30870	Abraham	cb_n	2
31004	Abraham	cb_n	1
31125	Abraham	cb_n	2
31262	Abraham	cb_n	1
31384	Abraham	cb_n	2
31510	Abraham	cb_n	1
31635	Abraham	cb_n	2
31765	Abraham	cb_n	1
31902	Abraham	cb_n	2
32040	Abraham	cb_n	1
32174	Abraham	cb_n	2
32175	Abraham	hi_rend	small
32176	Abraham	hi_rend	superscript
32177	Abraham	hi_rend	superscript
32178	Abraham	lang	Greek
32179	Abraham	lang	Greek
32180	Abraham	lang	Greek
32181	Abraham	lang	Hebrew
32182	Abraham	lang	Greek
32183	Abraham	lang	Greek
32184	Abraham	lang	Greek
32185	Abraham	lang	Greek
32186	Abraham	lang	Greek
32187	Abraham	lang	Greek
32188	Abraham	lang	Greek
32189	Abraham	lang	Greek
32190	Abraham	lang	Greek
32191	Abraham	lang	Greek
32192	Abraham	lang	Hebrew
32193	Abraham	lang	Greek
32194	Abraham	lang	Hebrew
32195	Abraham	lang	Greek
32196	Abraham	lang	Greek
32197	Abraham	lang	Greek
32198	Abraham	lang	Hebrew
32199	Abraham	lang	Greek
32200	Abraham	lang	Greek
32201	Abraham	lang	Greek
32202	Abraham	lang	Greek
32203	Abraham	lang	Greek
32204	Abraham	lang	Greek
32205	Abraham	lang	Greek
32206	Abraham	lang	Greek
32207	Abraham	lang	Hebrew
32208	Abraham	lang	Hebrew
32209	Abraham	lang	Greek
32210	Abraham	lang	Greek
32211	Abraham	lang	Greek
32212	Abraham	lang	Hebrew
32213	Abraham	lang	Greek
32214	Abraham	lang	Greek
32215	Abraham	lang	Greek
32216	Abraham	lang	Greek
32217	Abraham	lang	Greek
32218	Abraham	lang	Greek
32219	Abraham	lang	Greek
32220	Abraham	lang	Greek
32221	Abraham	lang	Greek
32222	Abraham	lang	Greek
32223	Abraham	lang	Greek
32224	Abraham	lang	Greek
32225	Abraham	lang	Greek
32226	Abraham	lang	Greek
32227	Abraham	lang	Greek
32228	Abraham	lang	Greek
32229	Abraham	lang	Greek
32230	Abraham	lang	Hebrew
32231	Abraham	lang	Greek
32232	Abraham	lang	Greek
32233	Abraham	lang	Greek
32234	Abraham	lang	Greek
32235	Abraham	lang	Greek
32236	Abraham	lang	Greek
32237	Abraham	lang	Greek
32238	Abraham	lang	Greek
32239	Abraham	lang	Hebrew
32240	Abraham	lang	Greek
32241	Abraham	lang	Greek
32242	Abraham	lang	Greek
32243	Abraham	lang	Greek
32244	Abraham	lang	Greek
32245	Abraham	lang	Greek
32246	Abraham	lang	Greek
32247	Abraham	lang	Greek
32248	Abraham	lang	Greek
32249	Abraham	lang	Hebrew
32250	Abraham	lb_n	1
32251	Abraham	lb_n	2
32252	Abraham	lb_n	3
32253	Abraham	lb_n	4
32254	Abraham	lb_n	5
32255	Abraham	lb_n	6
32256	Abraham	lb_n	7
32257	Abraham	lb_n	8
32258	Abraham	lb_n	9
32259	Abraham	lb_n	10
32260	Abraham	lb_n	11
32261	Abraham	lb_n	12
32262	Abraham	lb_n	13
32263	Abraham	lb_n	14
32264	Abraham	lb_n	15
32265	Abraham	lb_n	16
32266	Abraham	lb_n	17
32267	Abraham	lb_n	18
32268	Abraham	lb_n	19
32269	Abraham	lb_n	20
32270	Abraham	lb_n	21
32271	Abraham	lb_n	22
32272	Abraham	lb_n	23
32273	Abraham	lb_n	24
32274	Abraham	lb_n	25
32275	Abraham	lb_n	26
32276	Abraham	lb_n	27
32277	Abraham	lb_n	28
32278	Abraham	lb_n	29
32279	Abraham	lb_n	30
32280	Abraham	lb_n	31
32281	Abraham	lb_n	1
32282	Abraham	lb_n	2
32283	Abraham	lb_n	3
32284	Abraham	lb_n	4
32285	Abraham	lb_n	5
32286	Abraham	lb_n	6
32287	Abraham	lb_n	7
32288	Abraham	lb_n	8
32289	Abraham	lb_n	9
32290	Abraham	lb_n	10
32291	Abraham	lb_n	11
32292	Abraham	lb_n	12
32293	Abraham	lb_n	13
32294	Abraham	lb_n	14
32295	Abraham	lb_n	15
32296	Abraham	lb_n	16
32297	Abraham	lb_n	17
32298	Abraham	lb_n	18
32299	Abraham	lb_n	19
32300	Abraham	lb_n	20
32301	Abraham	lb_n	21
32302	Abraham	lb_n	22
32303	Abraham	lb_n	23
32304	Abraham	lb_n	24
32305	Abraham	lb_n	25
32306	Abraham	lb_n	26
32307	Abraham	lb_n	27
32308	Abraham	lb_n	28
32309	Abraham	lb_n	29
32310	Abraham	lb_n	30
32311	Abraham	lb_n	31
32312	Abraham	lb_n	1
32313	Abraham	lb_n	2
32314	Abraham	lb_n	3
32315	Abraham	lb_n	4
32316	Abraham	lb_n	5
32317	Abraham	lb_n	6
32318	Abraham	lb_n	7
32319	Abraham	lb_n	8
32320	Abraham	lb_n	9
32321	Abraham	lb_n	10
32322	Abraham	lb_n	11
32323	Abraham	lb_n	12
32324	Abraham	lb_n	13
32325	Abraham	lb_n	14
32326	Abraham	lb_n	15
32327	Abraham	lb_n	16
32328	Abraham	lb_n	17
32329	Abraham	lb_n	18
32330	Abraham	lb_n	19
32331	Abraham	lb_n	20
32332	Abraham	lb_n	21
32333	Abraham	lb_n	22
32334	Abraham	lb_n	23
32335	Abraham	lb_n	24
32336	Abraham	lb_n	25
32337	Abraham	lb_n	26
32338	Abraham	lb_n	27
32339	Abraham	lb_n	28
32340	Abraham	lb_n	29
32341	Abraham	lb_n	30
32342	Abraham	lb_n	31
32343	Abraham	lb_n	1
32344	Abraham	lb_n	2
32345	Abraham	lb_n	3
32346	Abraham	lb_n	4
32347	Abraham	lb_n	5
32348	Abraham	lb_n	6
32349	Abraham	lb_n	7
32350	Abraham	lb_n	8
32351	Abraham	lb_n	9
32352	Abraham	lb_n	10
32353	Abraham	lb_n	11
32354	Abraham	lb_n	12
32355	Abraham	lb_n	13
32356	Abraham	lb_n	14
32357	Abraham	lb_n	15
32358	Abraham	lb_n	16
32359	Abraham	lb_n	17
32360	Abraham	lb_n	18
32361	Abraham	lb_n	19
32362	Abraham	lb_n	20
32363	Abraham	lb_n	21
32364	Abraham	lb_n	22
32365	Abraham	lb_n	23
32366	Abraham	lb_n	24
32367	Abraham	lb_n	25
32368	Abraham	lb_n	26
32369	Abraham	lb_n	27
32370	Abraham	lb_n	28
32371	Abraham	lb_n	29
32372	Abraham	lb_n	30
32373	Abraham	lb_n	31
32374	Abraham	lb_n	1
32375	Abraham	lb_n	2
32376	Abraham	lb_n	3
32377	Abraham	lb_n	4
32378	Abraham	lb_n	5
32379	Abraham	lb_n	6
32380	Abraham	lb_n	7
32381	Abraham	lb_n	8
32382	Abraham	lb_n	9
32383	Abraham	lb_n	10
32384	Abraham	lb_n	11
32385	Abraham	lb_n	12
32386	Abraham	lb_n	13
32387	Abraham	lb_n	14
32388	Abraham	lb_n	15
32389	Abraham	lb_n	16
32390	Abraham	lb_n	17
32391	Abraham	lb_n	18
32392	Abraham	lb_n	19
32393	Abraham	lb_n	20
32394	Abraham	lb_n	21
32395	Abraham	lb_n	22
32396	Abraham	lb_n	23
32397	Abraham	lb_n	24
32398	Abraham	lb_n	25
32399	Abraham	lb_n	26
32400	Abraham	lb_n	27
32401	Abraham	lb_n	28
32402	Abraham	lb_n	29
32403	Abraham	lb_n	30
32404	Abraham	lb_n	31
32405	Abraham	lb_n	1
32406	Abraham	lb_n	2
32407	Abraham	lb_n	3
32408	Abraham	lb_n	4
32409	Abraham	lb_n	5
32410	Abraham	lb_n	6
32411	Abraham	lb_n	7
32412	Abraham	lb_n	8
32413	Abraham	lb_n	9
32414	Abraham	lb_n	10
32415	Abraham	lb_n	11
32416	Abraham	lb_n	12
32417	Abraham	lb_n	13
32418	Abraham	lb_n	14
32419	Abraham	lb_n	15
32420	Abraham	lb_n	16
32421	Abraham	lb_n	17
32422	Abraham	lb_n	18
32423	Abraham	lb_n	19
32424	Abraham	lb_n	20
32425	Abraham	lb_n	21
32426	Abraham	lb_n	22
32427	Abraham	lb_n	23
32428	Abraham	lb_n	24
32429	Abraham	lb_n	25
32430	Abraham	lb_n	26
32431	Abraham	lb_n	27
32432	Abraham	lb_n	28
32433	Abraham	lb_n	29
32434	Abraham	lb_n	30
32435	Abraham	lb_n	31
32436	Abraham	lb_n	1
32437	Abraham	lb_n	2
32438	Abraham	lb_n	3
32439	Abraham	lb_n	4
32440	Abraham	lb_n	5
32441	Abraham	lb_n	6
32442	Abraham	lb_n	7
32443	Abraham	lb_n	8
32444	Abraham	lb_n	9
32445	Abraham	lb_n	10
32446	Abraham	lb_n	11
32447	Abraham	lb_n	12
32448	Abraham	lb_n	13
32449	Abraham	lb_n	14
32450	Abraham	lb_n	15
32451	Abraham	lb_n	16
32452	Abraham	lb_n	17
32453	Abraham	lb_n	18
32454	Abraham	lb_n	19
32455	Abraham	lb_n	20
32456	Abraham	lb_n	21
32457	Abraham	lb_n	22
32458	Abraham	lb_n	23
32459	Abraham	lb_n	24
32460	Abraham	lb_n	25
32461	Abraham	lb_n	26
32462	Abraham	lb_n	27
32463	Abraham	lb_n	28
32464	Abraham	lb_n	29
32465	Abraham	lb_n	30
32466	Abraham	lb_n	31
32467	Abraham	lb_n	1
32468	Abraham	lb_n	2
32469	Abraham	lb_n	3
32470	Abraham	lb_n	4
32471	Abraham	lb_n	5
32472	Abraham	lb_n	6
32473	Abraham	lb_n	7
32474	Abraham	lb_n	8
32475	Abraham	lb_n	9
32476	Abraham	lb_n	10
32477	Abraham	lb_n	11
32478	Abraham	lb_n	12
32479	Abraham	lb_n	13
32480	Abraham	lb_n	14
32481	Abraham	lb_n	15
32482	Abraham	lb_n	16
32483	Abraham	lb_n	17
32484	Abraham	lb_n	18
32485	Abraham	lb_n	19
32486	Abraham	lb_n	20
32487	Abraham	lb_n	21
32488	Abraham	lb_n	22
32489	Abraham	lb_n	23
32490	Abraham	lb_n	24
32491	Abraham	lb_n	25
32492	Abraham	lb_n	26
32493	Abraham	lb_n	27
32494	Abraham	lb_n	28
32495	Abraham	lb_n	29
32496	Abraham	lb_n	30
32497	Abraham	lb_n	31
32498	Abraham	lb_n	1
32499	Abraham	lb_n	2
32500	Abraham	lb_n	3
32501	Abraham	lb_n	4
32502	Abraham	lb_n	5
32503	Abraham	lb_n	6
32504	Abraham	lb_n	7
32505	Abraham	lb_n	8
32506	Abraham	lb_n	9
32507	Abraham	lb_n	10
32508	Abraham	lb_n	11
32509	Abraham	lb_n	12
32510	Abraham	lb_n	13
32511	Abraham	lb_n	14
32512	Abraham	lb_n	15
32513	Abraham	lb_n	16
32514	Abraham	lb_n	17
32515	Abraham	lb_n	18
32516	Abraham	lb_n	19
32517	Abraham	lb_n	20
32518	Abraham	lb_n	21
32519	Abraham	lb_n	22
32520	Abraham	lb_n	23
32521	Abraham	lb_n	24
32522	Abraham	lb_n	25
32523	Abraham	lb_n	26
32524	Abraham	lb_n	27
32525	Abraham	lb_n	28
32526	Abraham	lb_n	29
32527	Abraham	lb_n	30
32528	Abraham	lb_n	31
32529	Abraham	lb_n	1
32530	Abraham	lb_n	2
32531	Abraham	lb_n	3
32532	Abraham	lb_n	4
32533	Abraham	lb_n	5
32534	Abraham	lb_n	6
32535	Abraham	lb_n	7
32536	Abraham	lb_n	8
32537	Abraham	lb_n	9
32538	Abraham	lb_n	10
32539	Abraham	lb_n	11
32540	Abraham	lb_n	12
32541	Abraham	lb_n	13
32542	Abraham	lb_n	14
32543	Abraham	lb_n	15
32544	Abraham	lb_n	16
32545	Abraham	lb_n	17
32546	Abraham	lb_n	18
32547	Abraham	lb_n	19
32548	Abraham	lb_n	20
32549	Abraham	lb_n	21
32550	Abraham	lb_n	22
32551	Abraham	lb_n	23
32552	Abraham	lb_n	24
32553	Abraham	lb_n	25
32554	Abraham	lb_n	26
32555	Abraham	lb_n	27
32556	Abraham	lb_n	28
32557	Abraham	lb_n	29
32558	Abraham	lb_n	30
32559	Abraham	lb_n	31
32560	Abraham	lb_n	1
32561	Abraham	lb_n	2
32562	Abraham	lb_n	3
32563	Abraham	lb_n	4
32564	Abraham	lb_n	5
32565	Abraham	lb_n	6
32566	Abraham	lb_n	7
32567	Abraham	lb_n	8
32568	Abraham	lb_n	9
32569	Abraham	lb_n	10
32570	Abraham	lb_n	11
32571	Abraham	lb_n	12
32572	Abraham	lb_n	13
32573	Abraham	lb_n	14
32574	Abraham	lb_n	15
32575	Abraham	lb_n	16
32576	Abraham	lb_n	17
32577	Abraham	lb_n	18
32578	Abraham	lb_n	19
32579	Abraham	lb_n	20
32580	Abraham	lb_n	21
32581	Abraham	lb_n	22
32582	Abraham	lb_n	23
32583	Abraham	lb_n	24
32584	Abraham	lb_n	25
32585	Abraham	lb_n	26
32586	Abraham	lb_n	27
32587	Abraham	lb_n	28
32588	Abraham	lb_n	29
32589	Abraham	lb_n	30
32590	Abraham	lb_n	31
32591	Abraham	lb_n	1
32592	Abraham	lb_n	2
32593	Abraham	lb_n	3
32594	Abraham	lb_n	4
32595	Abraham	lb_n	5
32596	Abraham	lb_n	6
32597	Abraham	lb_n	7
32598	Abraham	lb_n	8
32599	Abraham	lb_n	9
32600	Abraham	lb_n	10
32601	Abraham	lb_n	11
32602	Abraham	lb_n	12
32603	Abraham	lb_n	13
32604	Abraham	lb_n	14
32605	Abraham	lb_n	15
32606	Abraham	lb_n	16
32607	Abraham	lb_n	17
32608	Abraham	lb_n	18
