1	abraham	add_place	right
33605	abraham	lb_n	14
33606	abraham	lb_n	15
33607	abraham	lb_n	16
33608	abraham	lb_n	17
33609	abraham	lb_n	18
33610	abraham	lb_n	19
33611	abraham	lb_n	20
33612	abraham	lb_n	21
33613	abraham	lb_n	22
33614	abraham	lb_n	23
33615	abraham	lb_n	24
33616	abraham	lb_n	25
33617	abraham	lb_n	1
33618	abraham	lb_n	2
33619	abraham	lb_n	3
33620	abraham	lb_n	4
33621	abraham	lb_n	5
33622	abraham	lb_n	6
33623	abraham	lb_n	7
33624	abraham	lb_n	8
33625	abraham	lb_n	9
33626	abraham	lb_n	10
33627	abraham	lb_n	11
33628	abraham	lb_n	12
33629	abraham	lb_n	13
33630	abraham	lb_n	14
33631	abraham	lb_n	15
33632	abraham	lb_n	16
33633	abraham	lb_n	17
33634	abraham	lb_n	18
33635	abraham	lb_n	19
33636	abraham	lb_n	20
33637	abraham	lb_n	21
33638	abraham	lb_n	22
33639	abraham	lb_n	23
33640	abraham	lb_n	24
33641	abraham	lb_n	25
33642	abraham	lb_n	1
33643	abraham	lb_n	2
33644	abraham	lb_n	3
33645	abraham	lb_n	4
33646	abraham	lb_n	5
33647	abraham	lb_n	6
33648	abraham	lb_n	7
33649	abraham	lb_n	8
33650	abraham	lb_n	9
33651	abraham	lb_n	10
33652	abraham	lb_n	11
33653	abraham	lb_n	12
33654	abraham	lb_n	13
33655	abraham	lb_n	14
33656	abraham	lb_n	15
33657	abraham	lb_n	16
33658	abraham	lb_n	17
33659	abraham	lb_n	18
33660	abraham	lb_n	19
33661	abraham	lb_n	20
33662	abraham	lb_n	21
33663	abraham	lb_n	22
33664	abraham	lb_n	23
33665	abraham	lb_n	24
33666	abraham	lb_n	25
33667	abraham	lb_n	1
33668	abraham	lb_n	2
33669	abraham	lb_n	3
33670	abraham	lb_n	4
33671	abraham	lb_n	5
33672	abraham	lb_n	6
33673	abraham	lb_n	7
33674	abraham	lb_n	8
33675	abraham	lb_n	9
33676	abraham	lb_n	10
33677	abraham	lb_n	11
33678	abraham	lb_n	12
33679	abraham	lb_n	13
33680	abraham	lb_n	14
33681	abraham	lb_n	15
33682	abraham	lb_n	16
33683	abraham	lb_n	17
33684	abraham	lb_n	18
33685	abraham	lb_n	19
33686	abraham	lb_n	20
33687	abraham	lb_n	21
33688	abraham	lb_n	22
33689	abraham	lb_n	23
33690	abraham	lb_n	24
33691	abraham	lb_n	25
33692	abraham	lb_n	1
33693	abraham	lb_n	2
33694	abraham	lb_n	3
33695	abraham	lb_n	4
33696	abraham	lb_n	5
33697	abraham	lb_n	6
33698	abraham	lb_n	7
33699	abraham	lb_n	8
33700	abraham	lb_n	9
33701	abraham	lb_n	10
33702	abraham	lb_n	11
33703	abraham	lb_n	12
33704	abraham	lb_n	13
33705	abraham	lb_n	14
33706	abraham	lb_n	15
33707	abraham	lb_n	16
33708	abraham	lb_n	17
33709	abraham	lb_n	18
33710	abraham	lb_n	19
33711	abraham	lb_n	20
33712	abraham	lb_n	21
33713	abraham	lb_n	22
33714	abraham	lb_n	23
33715	abraham	lb_n	24
33716	abraham	lb_n	25
33717	abraham	lb_n	1
33718	abraham	lb_n	2
33719	abraham	lb_n	3
33720	abraham	lb_n	4
33721	abraham	lb_n	5
33722	abraham	lb_n	6
33723	abraham	lb_n	7
33724	abraham	lb_n	8
33725	abraham	lb_n	9
33726	abraham	lb_n	10
33727	abraham	lb_n	11
33728	abraham	lb_n	12
33729	abraham	lb_n	13
33730	abraham	lb_n	14
33731	abraham	lb_n	15
33732	abraham	lb_n	16
33733	abraham	lb_n	17
33734	abraham	lb_n	18
33735	abraham	lb_n	19
33736	abraham	lb_n	20
33737	abraham	lb_n	21
33738	abraham	lb_n	22
33739	abraham	lb_n	23
33740	abraham	lb_n	24
33741	abraham	lb_n	25
33742	abraham	lb_n	1
33743	abraham	lb_n	2
33744	abraham	lb_n	3
33745	abraham	lb_n	4
33746	abraham	lb_n	5
33747	abraham	lb_n	6
33748	abraham	lb_n	7
33749	abraham	lb_n	8
33750	abraham	lb_n	9
33751	abraham	lb_n	10
33752	abraham	lb_n	11
33753	abraham	lb_n	12
33754	abraham	lb_n	13
33755	abraham	lb_n	14
33756	abraham	lb_n	15
33757	abraham	lb_n	16
33758	abraham	lb_n	17
33759	abraham	lb_n	18
33760	abraham	lb_n	19
33761	abraham	lb_n	20
33762	abraham	lb_n	21
33763	abraham	lb_n	22
33764	abraham	lb_n	23
33765	abraham	lb_n	24
33766	abraham	lb_n	25
33767	abraham	lb_n	1
33768	abraham	lb_n	2
33769	abraham	lb_n	3
33770	abraham	lb_n	4
33771	abraham	lb_n	5
33772	abraham	lb_n	6
33773	abraham	lb_n	7
33774	abraham	lb_n	8
33775	abraham	lb_n	9
33776	abraham	lb_n	10
33777	abraham	lb_n	11
33778	abraham	lb_n	12
33779	abraham	lb_n	13
33780	abraham	lb_n	14
33781	abraham	lb_n	15
33782	abraham	lb_n	16
33783	abraham	lb_n	17
33784	abraham	lb_n	18
33785	abraham	lb_n	19
33786	abraham	lb_n	20
33787	abraham	lb_n	21
33788	abraham	lb_n	22
33789	abraham	lb_n	23
33790	abraham	lb_n	24
33791	abraham	lb_n	25
33792	abraham	lb_n	1
33793	abraham	lb_n	2
33794	abraham	lb_n	3
33795	abraham	lb_n	4
33796	abraham	lb_n	5
33797	abraham	lb_n	6
33798	abraham	lb_n	7
33799	abraham	lb_n	8
33800	abraham	lb_n	9
33801	abraham	lb_n	10
33802	abraham	lb_n	11
33803	abraham	lb_n	12
33804	abraham	lb_n	13
33805	abraham	lb_n	14
33806	abraham	lb_n	15
33807	abraham	lb_n	16
33808	abraham	lb_n	17
33809	abraham	lb_n	18
33810	abraham	lb_n	19
33811	abraham	lb_n	20
33812	abraham	lb_n	21
33813	abraham	lb_n	22
33814	abraham	lb_n	23
33815	abraham	lb_n	24
33816	abraham	lb_n	25
33817	abraham	morph	ⲙⲉⲣⲉ
33818	abraham	morph	ⲟⲩⲱϩ
33819	abraham	morph	ⲙⲛⲧ
33820	abraham	morph	ϩⲁⲣϣ
33821	abraham	morph	ϩⲏⲧ
33822	abraham	morph	ⲙⲛⲧ
33823	abraham	morph	ϩⲁⲣϣ
33824	abraham	morph	ϩⲏⲧ
33825	abraham	morph	ⲣ
33826	abraham	morph	ϩⲱⲃ
33827	abraham	norm	ϩⲉⲛ
33828	abraham	norm	ⲣⲱⲙⲉ
33829	abraham	norm	ⲇⲉ
33830	abraham	norm	ⲛⲧⲟϥ
33831	abraham	norm	ⲉ
33832	abraham	norm	ⲙⲛⲧⲁ
33833	abraham	norm	ⲩ
33834	abraham	norm	ⲙⲙⲁ
33835	abraham	norm	ⲩ
33836	abraham	norm	ⲛ
33837	abraham	norm	ϩⲉⲛ
33838	abraham	norm	ϣⲏⲣⲉ
33839	abraham	norm	ⲙⲛ
33840	abraham	norm	ϩⲉⲛ
33841	abraham	norm	ϣⲉⲉⲣⲉ
33842	abraham	norm	ⲕⲁⲧⲁ
33843	abraham	norm	ⲥⲁⲣⲝ
33844	abraham	norm	·
33845	abraham	norm	ⲏ
33846	abraham	norm	ⲛⲧⲟϥ
33847	abraham	norm	ⲉ
33848	abraham	norm	ⲩⲛⲧⲁ
33849	abraham	norm	ⲩ
33850	abraham	norm	,
33851	abraham	norm	ⲁⲩⲱ
33852	abraham	norm	ⲛ
33853	abraham	norm	ⲥⲉ
33854	abraham	norm	ⲁⲡⲟⲧⲁⲥⲥⲉ
33855	abraham	norm	ⲙⲙⲟ
33856	abraham	norm	ⲟⲩ
33857	abraham	norm	ⲙⲛ
33858	abraham	norm	ϩⲉⲛ
33859	abraham	norm	ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ
33860	abraham	norm	ⲉ
33861	abraham	norm	ⲛⲁϣⲱ
33862	abraham	norm	ⲟⲩ
33863	abraham	norm	·
33864	abraham	norm	ⲉ
33865	abraham	norm	ⲩ
33866	abraham	norm	ⲟⲩⲱϣ
33867	abraham	norm	ⲉ
33868	abraham	norm	ⲙⲟⲟϣⲉ
33869	abraham	norm	ⲕⲁⲧⲁ
33870	abraham	norm	ⲡⲉ
33871	abraham	norm	ⲙⲡϣⲁ
33872	abraham	norm	ⲙ
33873	abraham	norm	ⲡ
33874	abraham	norm	ⲧⲱϩⲙ
33875	abraham	norm	ⲙ
33876	abraham	norm	ⲡⲉ
33877	abraham	norm	ⲛⲧ
33878	abraham	norm	ⲁ
33879	abraham	norm	ϥ
33880	abraham	norm	ⲧⲁϩⲙ
33881	abraham	norm	ⲟⲩ
33882	abraham	norm	ⲉ
33883	abraham	norm	ⲡⲉⲓ
33884	abraham	norm	ⲃⲓⲟⲥ
33885	abraham	norm	ⲡⲁⲓ
33886	abraham	norm	·
33887	abraham	norm	ⲛⲁⲓ
33888	abraham	norm	ⲛⲉ
33889	abraham	norm	ⲛ
33890	abraham	norm	ⲥⲓⲟⲩⲣ
33891	abraham	norm	ⲙⲛ
33892	abraham	norm	ⲙ
33893	abraham	norm	ⲡⲁⲣⲑⲉⲛⲟⲥ
33894	abraham	norm	.
33895	abraham	norm	ⲉⲧⲉ
33896	abraham	norm	ⲛⲧⲱⲧⲛ
33897	abraham	norm	ⲡⲉ
33898	abraham	norm	ⲛⲉ
33899	abraham	norm	ⲥⲛⲏⲩ
33900	abraham	norm	ⲙⲛ
33901	abraham	norm	ⲟⲩⲟⲛ
33902	abraham	norm	ⲛⲓⲙ
33903	abraham	norm	ⲉⲧ
33904	abraham	norm	ⲉⲅⲕⲣⲁⲧⲉⲩⲉ
33905	abraham	norm	ⲙⲙⲟ
33906	abraham	norm	ⲟⲩ
33907	abraham	norm	ϩⲙ
33908	abraham	norm	ⲙⲁ
33909	abraham	norm	ⲛⲓⲙ
33910	abraham	norm	ϩⲙ
33911	abraham	norm	ⲡ
33912	abraham	norm	ⲕⲁϩ
33913	abraham	norm	ⲧⲏⲣ
33914	abraham	norm	ϥ
33915	abraham	norm	·
33916	abraham	norm	ⲉⲓⲧⲉ
33917	abraham	norm	ⲛ
33918	abraham	norm	ⲉⲧⲉ
33919	abraham	norm	ⲛ
33920	abraham	norm	ⲥⲉ
33921	abraham	norm	ⲥⲟⲟⲩⲛ
33922	abraham	norm	ⲁⲛ
33923	abraham	norm	ϫⲉ
33924	abraham	norm	ⲟⲩ
33925	abraham	norm	ⲡⲉ
33926	abraham	norm	ⲡ
33927	abraham	norm	ⲅⲁⲙⲟⲥ
33928	abraham	norm	ⲉⲧ
33929	abraham	norm	ⲧⲁⲉⲓⲏⲩ
33930	abraham	norm	ⲙⲛ
33931	abraham	norm	ⲡ
33932	abraham	norm	ⲙⲁ
33933	abraham	norm	ⲛ
33934	abraham	norm	ⲛⲕⲟⲧⲕ
33935	abraham	norm	ⲉⲧⲃⲃⲏ
33936	abraham	norm	ⲩ
33937	abraham	norm	·
33938	abraham	norm	ⲉⲓⲧⲉ
33939	abraham	norm	ⲛⲉ
33940	abraham	norm	ⲛⲧ
33941	abraham	norm	ⲁ
33942	abraham	norm	ⲩ
33943	abraham	norm	ϫⲓ
33944	abraham	norm	ϩⲓⲙⲉ
33945	abraham	norm	ⲙⲛ
33946	abraham	norm	ⲛⲉ
33947	abraham	norm	ⲛⲧ
33948	abraham	norm	ⲁ
33949	abraham	norm	ⲩ
33950	abraham	norm	ϫⲓ
33951	abraham	norm	ϩⲁⲓ
33952	abraham	norm	·
33953	abraham	norm	ⲁⲩⲱ
33954	abraham	norm	ⲛⲧⲉⲣ
33955	abraham	norm	ⲟⲩ
33956	abraham	norm	ⲣ
33957	abraham	norm	ϩⲛⲁⲩ
33958	abraham	norm	ⲉⲃⲟⲗ
33959	abraham	norm	ϩⲓⲧⲙ
33960	abraham	norm	ⲡ
33961	abraham	norm	ⲛⲟⲩⲧⲉ
33962	abraham	norm	ϩⲙ
33963	abraham	norm	ⲡ
33964	abraham	norm	ϣⲟϫⲛⲉ
33965	abraham	norm	ⲙ
33966	abraham	norm	ⲡⲉ
33967	abraham	norm	ⲛⲧ
33968	abraham	norm	ⲁ
33969	abraham	norm	ϥ
33970	abraham	norm	ϫⲟⲟ
33971	abraham	norm	ⲥ
33972	abraham	norm	ϫⲉ
33973	abraham	norm	ⲡ
33974	abraham	norm	ⲉⲧⲉ
33975	abraham	norm	ⲟⲩⲛ
33976	abraham	norm	ϭⲟⲙ
33977	abraham	norm	ⲙⲙⲟ
33978	abraham	norm	ϥ
33979	abraham	norm	ⲉ
33980	abraham	norm	ϥⲓ
33981	abraham	norm	.
33982	abraham	norm	ⲙⲁⲣⲉ
33983	abraham	norm	ϥ
33984	abraham	norm	ϥⲓ
33985	abraham	norm	·
33986	abraham	norm	ⲁ
33987	abraham	norm	ⲩ
33988	abraham	norm	ⲁⲡⲟⲧⲁⲥⲥⲉ
33989	abraham	norm	ⲙ
33990	abraham	norm	ⲡ
33991	abraham	norm	ⲅⲁⲙⲟⲥ
33992	abraham	norm	ⲉⲧ
33993	abraham	norm	ⲧⲁⲉⲓⲏⲩ
33994	abraham	norm	,
33995	abraham	norm	ⲙⲛ
33996	abraham	norm	ⲡ
33997	abraham	norm	ⲙⲁ
33998	abraham	norm	ⲛ
33999	abraham	norm	ⲛⲕⲟⲧⲕ
34000	abraham	norm	ⲉⲧ
34001	abraham	norm	ⲧⲃⲃⲏⲩ
34002	abraham	norm	ⲁⲩⲱ
34003	abraham	norm	ⲁ
34004	abraham	norm	ⲩ
34005	abraham	norm	ⲁⲡⲟⲧⲁⲥⲥⲉ
34006	abraham	norm	ⲛ
34007	abraham	norm	ⲛⲉⲩ
34008	abraham	norm	ϣⲏⲣⲉ
34009	abraham	norm	ⲙⲛ
34010	abraham	norm	ⲛⲉⲩ
34011	abraham	norm	ϣⲉⲉⲣⲉ
34012	abraham	norm	·
34013	abraham	norm	⸖
34014	abraham	norm	ⲙⲛ
34015	abraham	norm	ⲛⲉⲩ
34016	abraham	norm	ⲥⲛⲏⲩ
34017	abraham	norm	ⲙⲛ
34018	abraham	norm	ⲛⲉⲩ
34019	abraham	norm	ⲉⲓⲟⲧⲉ
34020	abraham	norm	.
34021	abraham	norm	ⲙⲛ
34022	abraham	norm	ϩⲛⲁⲩ
34023	abraham	norm	ⲛⲓⲙ
34024	abraham	norm	ⲉⲧ
34025	abraham	norm	ϣⲟⲟⲡ
34026	abraham	norm	ⲛⲁ
34027	abraham	norm	ⲩ
34028	abraham	norm	·
34029	abraham	norm	ⲉ
34030	abraham	norm	ⲩ
34031	abraham	norm	ⲉⲓⲣⲉ
34032	abraham	norm	ⲙ
34033	abraham	norm	ⲡ
34034	abraham	norm	ⲙⲉⲉⲩⲉ
34035	abraham	norm	,
34036	abraham	norm	ⲙ
34037	abraham	norm	ⲡ
34038	abraham	norm	ϣⲁϫⲉ
34039	abraham	norm	ⲙ
34040	abraham	norm	ⲡ
34041	abraham	norm	ϫⲟⲉⲓⲥ
34042	abraham	norm	.
34043	abraham	norm	ϫⲉ
34044	abraham	norm	ⲡ
34045	abraham	norm	ⲉⲧ
34046	abraham	norm	ⲛⲏⲩ
34047	abraham	norm	ϣⲁⲣⲟ
34048	abraham	norm	ⲉⲓ
34049	abraham	norm	,
34050	abraham	norm	ⲉ
34051	abraham	norm	ϥ
34052	abraham	norm	ⲙⲟⲥⲧⲉ
34053	abraham	norm	ⲙ
34054	abraham	norm	ⲡⲉϥ
34055	abraham	norm	ⲉⲓⲱⲧ
34056	abraham	norm	ⲙⲛ
34057	abraham	norm	ⲧⲉϥ
34058	abraham	norm	ⲙⲁⲁⲩ
34059	abraham	norm	·
34060	abraham	norm	ⲙⲛ
34061	abraham	norm	ⲛⲉϥ
34062	abraham	norm	ϣⲏⲣⲉ
34063	abraham	norm	·
34064	abraham	norm	ⲙⲛ
34065	abraham	norm	ⲛⲉϥ
34066	abraham	norm	ⲥⲛⲏⲩ
34067	abraham	norm	ⲙⲛ
34068	abraham	norm	ⲛⲉϥ
34069	abraham	norm	ⲥⲱⲛⲉ
34070	abraham	norm	,
34071	abraham	norm	ⲉⲧⲓ
34072	abraham	norm	ⲇⲉ
34073	abraham	norm	ⲧⲉϥ
34074	abraham	norm	ⲕⲉ
34075	abraham	norm	ⲯⲩⲭⲏ
34076	abraham	norm	.
34077	abraham	norm	ⲛⲁⲓ
34078	abraham	norm	ⲛ
34079	abraham	norm	ⲧⲉⲓ
34080	abraham	norm	ϩⲉ
34081	abraham	norm	ⲛ
34082	abraham	norm	ⲉⲧ
34083	abraham	norm	ⲛⲁ
34084	abraham	norm	ϣ
34085	abraham	norm	ϭⲙϭⲟⲙ
34086	abraham	norm	ⲉ
34087	abraham	norm	ⲣ
34088	abraham	norm	ⲙⲁⲑⲏⲧⲏⲥ
34089	abraham	norm	ⲙ
34090	abraham	norm	ⲡ
34091	abraham	norm	ϫⲟⲉⲓⲥ
34092	abraham	norm	ⲕⲁⲧⲁ
34093	abraham	norm	ⲛⲉ
34094	abraham	norm	ⲅⲣⲁⲫⲏ
34095	abraham	norm	·
34096	abraham	norm	ⲁⲩⲱ
34097	abraham	norm	ⲛⲁⲓ
34098	abraham	norm	ⲛⲉ
34099	abraham	norm	ⲛⲉ
34100	abraham	norm	ⲥⲓⲟⲩⲣ
34101	abraham	norm	ⲉⲧⲉ
34102	abraham	norm	ⲙⲛⲧ
34103	abraham	norm	ⲟⲩ
34104	abraham	norm	ϣⲏⲣⲉ
34105	abraham	norm	ⲙⲙⲁⲩ
34106	abraham	norm	ⲛⲧⲉ
34107	abraham	norm	ⲧ
34108	abraham	norm	ⲥⲁⲣⲝ
34109	abraham	norm	·
34110	abraham	norm	ⲉ
34111	abraham	norm	ⲁ
34112	abraham	norm	ⲩ
34113	abraham	norm	ϣⲱⲡⲉ
34114	abraham	norm	ⲇⲉ
34115	abraham	norm	ⲛ
34116	abraham	norm	ⲉⲓⲱⲧ
34117	abraham	norm	ⲛ
34118	abraham	norm	ϩⲁϩ
34119	abraham	norm	ⲛ
34120	abraham	norm	ϣⲏⲣⲉ
34121	abraham	norm	·
34122	abraham	norm	ⲛⲧⲉ
34123	abraham	norm	ⲡ
34124	abraham	norm	ⲛⲟⲩⲧⲉ
34125	abraham	norm	·
34126	abraham	norm	ⲉⲃⲟⲗ
34127	abraham	norm	ϫⲉ
34128	abraham	norm	ⲕⲁⲛ
34129	abraham	norm	ⲉϣϫⲉ
34130	abraham	norm	ⲙⲛⲧ
34131	abraham	norm	ⲟⲩ
34132	abraham	norm	ϣⲏⲣⲉ
34133	abraham	norm	,
34134	abraham	norm	ⲙⲙⲁⲩ
34135	abraham	norm	.
34136	abraham	norm	ⲏ
34137	abraham	norm	ⲉϣϫⲉ
34138	abraham	norm	ⲟⲩⲛⲧⲁ
34139	abraham	norm	ⲩ
34140	abraham	norm	.
34141	abraham	norm	ⲛⲧⲟϥ
34142	abraham	norm	ⲙⲙⲁⲩ
34143	abraham	norm	.
34144	abraham	norm	ⲉ
34145	abraham	norm	ⲁ
34146	abraham	norm	ⲩ
34147	abraham	norm	ⲁⲡⲟⲧⲁⲥⲥⲉ
34148	abraham	norm	ⲙⲙⲟ
34149	abraham	norm	ⲟⲩ
34150	abraham	norm	ⲧⲏⲣ
34151	abraham	norm	ⲟⲩ
34152	abraham	norm	ⲙⲛ
34153	abraham	norm	ϩⲛⲁⲩ
34154	abraham	norm	ⲛⲓⲙ
34155	abraham	norm	ⲉⲧ
34156	abraham	norm	ϣⲟⲟⲡ
34157	abraham	norm	ⲛⲁ
34158	abraham	norm	ⲩ
34159	abraham	norm	.
34160	abraham	norm	ⲁ
34161	abraham	norm	ⲩ
34162	abraham	norm	ϥⲓ
34163	abraham	norm	ⲙ
34164	abraham	norm	ⲡⲉⲩ
34165	abraham	norm	ⲥⲧⲁⲩⲣⲟⲥ
34166	abraham	norm	ⲁ
34167	abraham	norm	ⲩ
34168	abraham	norm	ⲟⲩⲁϩ
34169	abraham	norm	ⲟⲩ
34170	abraham	norm	ⲛ
34171	abraham	norm	ⲥⲁ
34172	abraham	norm	ⲡ
34173	abraham	norm	ϫⲟⲉⲓⲥ
34174	abraham	norm	·
34175	abraham	norm	ϩⲉⲛ
34176	abraham	norm	ⲧⲉⲓ
34177	abraham	norm	ⲙⲓⲛⲉ
34178	abraham	norm	ⲇⲉ
34179	abraham	norm	ⲛⲉ
34180	abraham	norm	ⲛⲉⲛ
34181	abraham	norm	ⲉⲓⲟⲧⲉ
34182	abraham	norm	,
34183	abraham	norm	ⲉⲧ
34184	abraham	norm	ⲟⲩⲁⲁⲃ
34185	abraham	norm	ⲛⲉ
34186	abraham	norm	ⲡⲣⲟⲫⲏⲧⲏⲥ
34187	abraham	norm	ⲙⲛ
34188	abraham	norm	ⲛ
34189	abraham	norm	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
34190	abraham	norm	·
34191	abraham	norm	ⲛⲁⲓ
34192	abraham	norm	ⲛⲁⲙⲉ
34193	abraham	norm	ⲛⲧⲁ
34194	abraham	norm	ⲩ
34195	abraham	norm	ϣⲱⲡⲉ
34196	abraham	norm	ⲛ
34197	abraham	norm	ⲥⲓⲟⲩⲣ
34198	abraham	norm	ⲉⲧⲃⲉ
34199	abraham	norm	ⲧ
34200	abraham	norm	ⲙⲛⲧⲉⲣⲟ
34201	abraham	norm	ⲙ
34202	abraham	norm	ⲡ
34203	abraham	norm	ⲛⲟⲩⲧⲉ
34204	abraham	norm	·
34205	abraham	norm	ⲁⲩⲱ
34206	abraham	norm	ⲧⲁⲓ
34207	abraham	norm	ⲧⲉ
34208	abraham	norm	ⲧ
34209	abraham	norm	ϩⲉ
34210	abraham	norm	ⲉⲛⲧ
34211	abraham	norm	ⲁ
34212	abraham	norm	ⲩ
34213	abraham	norm	ϣⲱⲡⲉ
34214	abraham	norm	ⲛ
34215	abraham	norm	ⲉⲓⲱⲧ
34216	abraham	norm	ⲛ
34217	abraham	norm	ϩⲁϩ
34218	abraham	norm	ⲛ
34219	abraham	norm	ⲗⲁⲟⲥ
34220	abraham	norm	·
34221	abraham	norm	ⲕⲁⲧⲁ
34222	abraham	norm	ⲡ
34223	abraham	norm	ϣⲁϫⲉ
34224	abraham	norm	ⲙ
34225	abraham	norm	ⲡ
34226	abraham	norm	ϫⲟⲉⲓⲥ
34227	abraham	norm	ϫⲉ
34228	abraham	norm	ⲟⲩⲟⲛ
34229	abraham	norm	ⲛⲓⲙ
34230	abraham	norm	ⲉⲛⲧ
34231	abraham	norm	ⲁ
34232	abraham	norm	ϥ
34233	abraham	norm	ⲕⲁ
34234	abraham	norm	ⲏⲉⲓ
34235	abraham	norm	ⲛⲥⲱ
34236	abraham	norm	ϥ
34237	abraham	norm	·
34238	abraham	norm	ⲏ
34239	abraham	norm	ⲥⲟⲛ
34240	abraham	norm	.
34241	abraham	norm	ⲏ
34242	abraham	norm	ⲥⲱⲛⲉ
34243	abraham	norm	·
34244	abraham	norm	ⲏ
34245	abraham	norm	ⲉⲓⲱⲧ
34246	abraham	norm	·
34247	abraham	norm	ⲏ
34248	abraham	norm	ⲙⲁⲁⲩ
34249	abraham	norm	·
34250	abraham	norm	ⲏ
34251	abraham	norm	ⲥϩⲓⲙⲉ
34252	abraham	norm	·
34253	abraham	norm	ⲏ
34254	abraham	norm	ϣⲏⲣⲉ
34255	abraham	norm	·
34256	abraham	norm	ⲏ
34257	abraham	norm	ϣⲉⲉⲣⲉ
34258	abraham	norm	·
34259	abraham	norm	ⲏ
34260	abraham	norm	ⲥⲱϣⲉ
34261	abraham	norm	,
34262	abraham	norm	ⲉⲧⲃⲉ
34263	abraham	norm	ⲡⲁ
34264	abraham	norm	ⲣⲁⲛ
34265	abraham	norm	.
34266	abraham	norm	ϥ
34267	abraham	norm	ⲛⲁ
34268	abraham	norm	ϫⲓⲧ
34269	abraham	norm	ⲟⲩ
34270	abraham	norm	ⲛ
34271	abraham	norm	ϩⲁϩ
34272	abraham	norm	ⲛ
34273	abraham	norm	ⲕⲱⲃ
34274	abraham	norm	ⲁⲩⲱ
34275	abraham	norm	ⲛ
34276	abraham	norm	ϥ
34277	abraham	norm	ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ
34278	abraham	norm	,
34279	abraham	norm	ⲙ
34280	abraham	norm	ⲡ
34281	abraham	norm	ⲱⲛϩ
34282	abraham	norm	ϣⲁ
34283	abraham	norm	ⲉⲛⲉϩ
34284	abraham	norm	:
34285	abraham	norm	ⲉⲧⲃⲉ
34286	abraham	norm	ⲡⲁⲓ
34287	abraham	norm	ⲛⲉ
34288	abraham	norm	ⲥⲛⲏⲩ
34289	abraham	norm	,
34290	abraham	norm	ⲙⲡⲱⲣ
34291	abraham	norm	ⲉ
34292	abraham	norm	ⲧⲣⲉ
34293	abraham	norm	ⲡ
34294	abraham	norm	ⲟⲩⲁ
34295	abraham	norm	ⲡ
34296	abraham	norm	ⲟⲩⲁ
34297	abraham	norm	ⲙⲙⲟ
34298	abraham	norm	ⲛ
34299	abraham	norm	ϩⲣⲟϣ
34300	abraham	norm	ⲉ
34301	abraham	norm	ⲡ
34302	abraham	norm	ⲉⲧ
34303	abraham	norm	ϩⲓⲧⲟⲩⲱ
34304	abraham	norm	ϥ
34305	abraham	norm	ϩⲙ
34306	abraham	norm	ⲡⲉⲛ
34307	abraham	norm	ⲙⲉⲉⲩⲉ
34308	abraham	norm	ⲙ
34309	abraham	norm	ⲙⲛⲧϣⲙⲙⲟ
34310	abraham	norm	ⲉⲧ
34311	abraham	norm	ϣⲟⲟⲡ
34312	abraham	norm	ⲛϩⲏⲧ
34313	abraham	norm	ⲛ
34314	abraham	norm	.
34315	abraham	norm	ⲉ
34316	abraham	norm	ⲛ
34317	abraham	norm	ⲡⲏϣ
34318	abraham	norm	ϩⲙ
34319	abraham	norm	ⲡⲉⲛ
34320	abraham	norm	ϩⲏⲧ
34321	abraham	norm	ⲉϩⲟⲩⲛ
34322	abraham	norm	ⲉ
34323	abraham	norm	ⲛⲉⲛ
34324	abraham	norm	ⲉⲣⲏⲩ
34325	abraham	norm	·
34326	abraham	norm	ϫⲉ
34327	abraham	norm	ⲥⲉ
34328	abraham	norm	ⲁⲛⲁⲅⲕⲁⲍⲉ
34329	abraham	norm	ⲙⲙⲟ
34330	abraham	norm	ⲛ
34331	abraham	norm	ϩⲛ
34332	abraham	norm	ⲛⲉⲛ
34333	abraham	norm	ⲙⲟⲕⲙⲉⲕ
34334	abraham	norm	ⲙ
34335	abraham	norm	ⲙⲛⲧⲥⲁⲃⲉ
34336	abraham	norm	ⲛⲁ
34337	abraham	norm	ⲛ
34338	abraham	norm	[..]
34339	abraham	norm	ⲙⲁⲩⲁⲁ
34340	abraham	norm	ⲛ
34341	abraham	norm	[..]
34342	abraham	norm	ⲧⲙ
34343	abraham	norm	ⲧⲣⲉ
34344	abraham	norm	ⲛ
34345	abraham	norm	ϥⲓ
34346	abraham	norm	ⲡ
34347	abraham	norm	ⲣⲟⲟⲩϣ
34348	abraham	norm	ⲛ
34349	abraham	norm	ⲛⲉⲛ
34350	abraham	norm	ⲉⲣⲏⲩ
34351	abraham	norm	·
34352	abraham	norm	ⲁⲗⲗⲁ
34353	abraham	norm	ϩⲱⲥ
34354	abraham	norm	ϣⲃⲣ
34355	abraham	norm	ⲣ
34356	abraham	norm	ϩⲱⲃ
34357	abraham	norm	ⲛⲧⲉ
34358	abraham	norm	ⲡ
34359	abraham	norm	ⲛⲟⲩⲧⲉ
34360	abraham	norm	.
34361	abraham	norm	ⲙⲁⲣⲉ
34362	abraham	norm	ⲡ
34363	abraham	norm	ⲟⲩⲁ
34364	abraham	norm	ⲡ
34365	abraham	norm	ⲟⲩⲁ
34366	abraham	norm	ⲙⲙⲟ
34367	abraham	norm	ⲛ
34368	abraham	norm	ϥⲓ
