1	aof	add_place	right
35420	aof	orig	ⲁ
35421	aof	orig	ⲩ
35422	aof	orig	ⲡⲱⲧ`
35423	aof	orig	ⲛ̄
35424	aof	orig	ⲥⲱ
35425	aof	orig	ⲉⲓ̂
35426	aof	orig	ⲥⲉ
35427	aof	orig	ⲛⲁ
35428	aof	orig	ⲡⲱⲧ`
35429	aof	orig	ⲛ̄
35430	aof	orig	ⲥⲁ
35431	aof	orig	ⲧⲏⲩⲧ︤ⲛ︥
35432	aof	orig	·
35433	aof	orig	ⲉϣϫⲉ
35434	aof	orig	ⲁ
35435	aof	orig	ⲩ
35436	aof	orig	ϩⲁⲣⲉϩ`
35437	aof	orig	ⲉ
35438	aof	orig	ⲡ
35439	aof	orig	ⲁ
35440	aof	orig	ϣⲁϫⲉ`
35441	aof	orig	ⲥⲉ
35442	aof	orig	ⲛⲁ
35443	aof	orig	ϩⲁⲣⲉϩ`
35444	aof	orig	ⲟⲛ
35445	aof	orig	ⲉ
35446	aof	orig	ⲡⲱ
35447	aof	orig	ⲧ︤ⲛ︥
35448	aof	orig	·
35449	aof	orig	ⲉϣϫⲉ
35450	aof	orig	ⲁ
35451	aof	orig	ⲩ
35452	aof	orig	ⲙⲟⲩⲧⲉ`
35453	aof	orig	ⲉ
35454	aof	orig	ⲡ
35455	aof	orig	ϫⲟⲉⲓⲥ
35456	aof	orig	ⲙ̄
35457	aof	orig	ⲡ
35458	aof	orig	ⲏ̈ⲓ
35459	aof	orig	ϫⲉ
35460	aof	orig	ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ`
35461	aof	orig	·
35462	aof	orig	ⲉⲓ̈ⲉ
35463	aof	orig	ⲉ
35464	aof	orig	ⲩ
35465	aof	orig	ⲛⲁ
35466	aof	orig	ⲛⲟϭⲛⲉϭ
35467	aof	orig	ⲛ̄
35468	aof	orig	ⲟⲩⲏⲣ
35469	aof	orig	ⲛ̄
35470	aof	orig	ⲛⲉϥ
35471	aof	orig	ⲣ︤ⲙ︥ⲛ̄
35472	aof	orig	ⲏⲓ̈
35473	aof	orig	ϩ︤ⲛ︥
35474	aof	orig	ⲟⲩ
35475	aof	orig	ⲕⲱⲙ︤ϣ︥
35476	aof	orig	ⲙ︤ⲛ︥
35477	aof	orig	ⲟⲩ
35478	aof	orig	ⲥⲱϣ︤ϥ︥
35479	aof	orig	·
35480	aof	orig	Ⲁ
35481	aof	orig	ⲛⲁⲩ
35482	aof	orig	ⲧⲉⲛⲟⲩ
35483	aof	orig	ⲛⲉ
35484	aof	orig	ⲥⲛⲏⲩ
35485	aof	orig	ϫⲉ
35486	aof	orig	ⲧ︤ⲛ︥
35487	aof	orig	ⲧϭⲁⲓⲏⲩ
35488	aof	orig	ⲛ̄
35489	aof	orig	ⲟⲩⲏⲣ`
35490	aof	orig	ϫⲉ
35491	aof	orig	ⲁ
35492	aof	orig	ⲛⲉⲛ
35493	aof	orig	ⲉⲓⲟⲧⲉ`
35494	aof	orig	ⲛⲉ
35495	aof	orig	ⲡⲣⲟⲫⲏⲧⲏⲥ`
35496	aof	orig	ⲙ︤ⲛ︥
35497	aof	orig	ⲛ̄
35498	aof	orig	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ`
35499	aof	orig	ϫⲱⲕ
35500	aof	orig	ⲉⲃⲟⲗ
35501	aof	orig	ⲛ̄
35502	aof	orig	ϩⲉⲛ
35503	aof	orig	ⲛⲟϭ
35504	aof	orig	ⲛ̄
35505	aof	orig	ϩⲓⲥⲉ
35506	aof	orig	,
35507	aof	orig	ϩ︤ⲛ︥
35508	aof	orig	ⲟⲩ
35509	aof	orig	ⲙ︤ⲛ︥ⲧϩ︤ⲙ︥ϩⲁⲗ
35510	aof	orig	ⲉ
35511	aof	orig	ⲛⲁϣⲱ
35512	aof	orig	ⲥ`
35513	aof	orig	·
35514	aof	orig	ⲛ̄
35515	aof	orig	ⲧ
35516	aof	orig	ⲙⲏⲧⲉ`
35517	aof	orig	ⲛ̄
35518	aof	orig	ⲛ
35519	aof	orig	ⲉⲑ
35520	aof	orig	ⲟⲟⲩ
35521	aof	orig	ⲙ︤ⲛ︥
35522	aof	orig	ⲛ
35523	aof	orig	ⲉⲧ
35524	aof	orig	ⲛⲁⲛⲟⲩ
35525	aof	orig	ⲟⲩ
35526	aof	orig	ⲁⲩⲱ
35527	aof	orig	ⲛ̄
35528	aof	orig	ⲧ
35529	aof	orig	ⲙⲏⲧⲉ`
35530	aof	orig	ⲛ̄
35531	aof	orig	ⲛ
35532	aof	orig	ⲉⲧ
35533	aof	orig	ⲙⲟⲥⲧⲉ`
35534	aof	orig	ⲙ̄ⲙⲟ
35535	aof	orig	ⲟⲩ
35536	aof	orig	ⲙ︤ⲛ︥
35537	aof	orig	ⲛ
35538	aof	orig	ⲉⲧ
35539	aof	orig	ⲙⲉ`
35540	aof	orig	ⲙ̄ⲙⲟ
35541	aof	orig	ⲟⲩ
35542	aof	orig	·
35543	aof	orig	Ⲁⲛⲟⲛ
35544	aof	orig	ⲇⲉ
35545	aof	orig	ϩⲱⲱ
35546	aof	orig	ⲛ`
35547	aof	orig	ⲛ̄
35548	aof	orig	ⲧ︤ⲛ︥
35549	aof	orig	ϣⲓⲡⲉ
35550	aof	orig	ⲁⲛ`
35551	aof	orig	ⲉ
35552	aof	orig	ⲛ
35553	aof	orig	ϫⲱ
35554	aof	orig	ⲙ̄ⲙⲟ
35555	aof	orig	ⲥ
35556	aof	orig	·
35557	aof	orig	ϫⲉ
35558	aof	orig	ⲛ̄
35559	aof	orig	ⲧ︤ⲛ︥
35560	aof	orig	ⲛⲁ
35561	aof	orig	ϥⲓ`
35562	aof	orig	ⲡ
35563	aof	orig	ⲣⲟⲟⲩϣ`
35564	aof	orig	ⲁⲛ
35565	aof	orig	ⲛ̄
35566	aof	orig	ⲛⲉⲛ
35567	aof	orig	 ⲥⲛⲏⲩ`
35568	aof	orig	ⲉ
35569	aof	orig	ⲛ
35570	aof	orig	ⲟⲩⲱⲛ︤ϩ︥
35571	aof	orig	ⲙ̄ⲙⲟ
35572	aof	orig	ⲛ
35573	aof	orig	ⲉⲃⲟⲗ`
35574	aof	orig	ⲛ̄
35575	aof	orig	ⲁⲧ︤ⲙ︥ⲡϣⲁ`
35576	aof	orig	ⲙ̄
35577	aof	orig	ⲡⲉ
35578	aof	orig	ϩ︤ⲙ︥ⲟⲧ`
35579	aof	orig	ⲙ̄
35580	aof	orig	ⲡ
35581	aof	orig	ϫⲟⲉⲓⲥ`
35582	aof	orig	ⲛ̄ⲧ
35583	aof	orig	ⲁ
35584	aof	orig	ϥ
35585	aof	orig	ⲁⲁ
35586	aof	orig	ⲛ`
35587	aof	orig	ⲛ̄
35588	aof	orig	ⲙ̄ⲡϣⲁ
35589	aof	orig	ⲛ̄
35590	aof	orig	ⲑⲛⲟⲛ`
35591	aof	orig	ⲉϩⲟⲩⲛ`
35592	aof	orig	ⲉⲣⲟ
35593	aof	orig	ϥ
35594	aof	orig	ϩ︤ⲛ︥
35595	aof	orig	ϩⲉⲛ
35596	aof	orig	ϩⲃⲏⲩⲉ`
35597	aof	orig	ⲛ̄
35598	aof	orig	ⲧ︤ⲛ︥
35599	aof	orig	ⲙ̄ⲡϣⲁ`
35600	aof	orig	ⲙ̄ⲙⲟ
35601	aof	orig	ⲟⲩ
35602	aof	orig	ⲁⲛ
35603	aof	orig	·
35604	aof	orig	ⲉⲧⲃⲉ
35605	aof	orig	ⲡⲁⲓ̈
35606	aof	orig	ⲙ̄ⲡ︤ⲣ︥
35607	aof	orig	ⲧⲣⲉ
35608	aof	orig	ⲗⲁⲁⲩ`
35609	aof	orig	ϩⲣⲁⲓ̈
35610	aof	orig	ⲛ̄ϩⲏⲧ︤
35611	aof	orig	ⲛ︥
35612	aof	orig	ⲏ̂
35613	aof	orig	ϩⲁⲧ︤ⲛ︥
35614	aof	orig	ⲧⲏⲩⲧ︤ⲛ︥
35615	aof	orig	ⲛ̄ⲧⲱⲧ︤ⲛ︥`
35616	aof	orig	ⲡⲱϩ︤ⲧ︥
35617	aof	orig	ⲉⲃⲟⲗ`
35618	aof	orig	ⲙ̄
35619	aof	orig	ⲡⲉ
35620	aof	orig	ϩ︤ⲙ︥ⲟⲧ
35621	aof	orig	ⲙ̄
35622	aof	orig	ⲡ
35623	aof	orig	ϫⲟⲉⲓⲥ
35624	aof	orig	·
35625	aof	orig	ⲛ̄
35626	aof	orig	ⲥⲉ
35627	aof	orig	ⲡⲱⲧ`
35628	aof	orig	ⲉⲃⲟⲗ`
35629	aof	orig	ⲛ̄
35630	aof	orig	ϩⲉⲛ
35631	aof	orig	ⲕⲟⲟⲩⲉ
35632	aof	orig	ⲉ
35633	aof	orig	ⲁ
35634	aof	orig	ⲩ
35635	aof	orig	ϭⲁⲗⲱ
35636	aof	orig	ⲟⲩ`
35637	aof	orig	ⲉⲣⲟ
35638	aof	orig	ⲟⲩ`
35639	aof	orig	ⲉ
35640	aof	orig	ⲧⲣⲉ
35641	aof	orig	ⲩ
35642	aof	orig	ϥⲓ`
35643	aof	orig	ⲡⲉⲩ
35644	aof	orig	ⲣⲟⲟⲩϣ`
35645	aof	orig	ⲉⲃⲟⲗ
35646	aof	orig	ϩⲓⲧ︤ⲙ︥
35647	aof	orig	ⲡ
35648	aof	orig	ⲛⲟⲩⲧⲉ
35649	aof	orig	·
35650	aof	orig	ⲛ̄
35651	aof	orig	ⲑ
35652	aof	orig	ⲉ
35653	aof	orig	ϩⲱⲟⲩ`
35654	aof	orig	ⲟⲛ`
35655	aof	orig	ⲛ̄ⲧ
35656	aof	orig	ⲁ
35657	aof	orig	ϩⲉⲛ
35658	aof	orig	ⲕⲟⲟⲩⲉ`
35659	aof	orig	ϥⲓ
35660	aof	orig	ⲙ̄
35661	aof	orig	ⲡⲉⲩ
35662	aof	orig	ⲣⲟⲟⲩϣ`
35663	aof	orig	ϫⲓⲛ
35664	aof	orig	ⲛ̄
35665	aof	orig	ϣⲟⲣ︤ⲡ︥
35666	aof	orig	·
35667	aof	orig	ⲁⲩⲱ
35668	aof	orig	ⲟⲛ
35669	aof	orig	ⲧⲉⲛⲟⲩ
35670	aof	orig	ⲉⲩ
35671	aof	orig	ⲛ̄
35672	aof	orig	ϩⲉⲛ
35673	aof	orig	ⲕⲟⲟⲩⲉ
35674	aof	orig	ϥⲓ
35675	aof	orig	ⲣⲟⲟⲩϣ`
35676	aof	orig	ϩⲁⲣⲟ
35677	aof	orig	ⲟⲩ`
35678	aof	orig	ϩ︤ⲛ︥
35679	aof	orig	ϩⲱⲃ`
35680	aof	orig	ⲛⲓⲙ`
35681	aof	orig	ⲉⲓⲧⲉ
35682	aof	orig	ϩ︤ⲛ︥
35683	aof	orig	ⲧⲉ
35684	aof	orig	ⲥⲃⲱ̂
35685	aof	orig	ⲛ̄
35686	aof	orig	ⲛⲉ
35687	aof	orig	ⲅⲣⲁⲫⲏ`
35688	aof	orig	,
35689	aof	orig	ⲉⲓⲧⲉ`
35690	aof	orig	ϩ︤ⲛ︥
35691	aof	orig	ⲧⲉ
35692	aof	orig	ϩⲣⲉ`
35693	aof	orig	·
35694	aof	orig	ⲙ︤ⲛ︥
35695	aof	orig	ⲑ︤
35696	aof	orig	ⲃ︥ⲥⲱ
35697	aof	orig	·
35698	aof	orig	ⲁⲩⲱ
35699	aof	orig	ⲟⲛ`
35700	aof	orig	ϩ︤ⲙ︥
35701	aof	orig	ⲡⲉⲩ
35702	aof	orig	ϣⲱⲛⲉ`
35703	aof	orig	ⲙ︤ⲛ︥
35704	aof	orig	ϩⲱⲃ
35705	aof	orig	ⲛⲓⲙ`
35706	aof	orig	ⲉⲧ
35707	aof	orig	ⲟⲩ
35708	aof	orig	ⲟ`
35709	aof	orig	ⲛ̄
35710	aof	orig	ϩ︤ⲙ︥ϩⲁⲗ`
35711	aof	orig	ⲛⲁⲩ
35712	aof	orig	ⲛ̄ϩⲏⲧ
35713	aof	orig	ⲟⲩ`
35714	aof	orig	ⲧⲏⲣ
35715	aof	orig	ⲟⲩ`
35716	aof	orig	ⲛ̄ϭⲓ
35717	aof	orig	ⲛ
35718	aof	orig	ⲉⲧ
35719	aof	orig	ϥⲓ
35720	aof	orig	ⲙ̄
35721	aof	orig	ⲡⲉⲩ
35722	aof	orig	ⲣⲟⲟⲩϣ`
35723	aof	orig	·
35724	aof	orig	Ⲉⲧⲃⲉ
35725	aof	orig	ⲡⲁⲓ̈
35726	aof	orig	ⲙ̄ⲡⲱⲣ
35727	aof	orig	ⲉ
35728	aof	orig	ⲧⲣⲉ
35729	aof	orig	ⲛ
35730	aof	orig	ϫⲟⲟ
35731	aof	orig	ⲥ
35732	aof	orig	ⲉ
35733	aof	orig	ⲛ
35734	aof	orig	ϫⲓ
35735	aof	orig	ⲟⲩⲁ`
35736	aof	orig	ϫⲉ
35737	aof	orig	ⲛ
35738	aof	orig	ⲉⲧ
35739	aof	orig	ⲁⲣⲭⲉⲓ`
35740	aof	orig	ⲉϩⲣⲁⲓ̈
35741	aof	orig	ⲉϫⲱ
35742	aof	orig	ⲛ`
35743	aof	orig	ⲛ̄ⲧⲟⲟⲩ
35744	aof	orig	ⲛ
35745	aof	orig	ⲉⲧ
35746	aof	orig	ⲟ̂
35747	aof	orig	ⲛ̄
35748	aof	orig	ϫⲟⲉⲓⲥ
35749	aof	orig	ⲉⲣⲟ
35750	aof	orig	ⲛ`
35751	aof	orig	·
35752	aof	orig	ⲁⲩⲱ
35753	aof	orig	ⲁⲛⲟⲛ`
35754	aof	orig	ⲉ
35755	aof	orig	ⲛ
35756	aof	orig	ϩⲁⲣⲁⲧ
35757	aof	orig	ⲟⲩ`
35758	aof	orig	ⲛ̄
35759	aof	orig	ⲑ
35760	aof	orig	ⲉ`
35761	aof	orig	ⲛ̄
35762	aof	orig	ⲛⲉⲓ̈
35763	aof	orig	ϩ︤ⲙ︥ϩⲁⲗ
35764	aof	orig	·
35765	aof	orig	ⲛ̄
35766	aof	orig	ⲛ
35767	aof	orig	ⲉⲧ
35768	aof	orig	ⲁⲣⲭⲉⲓ`
35769	aof	orig	ⲁⲛ
35770	aof	orig	ⲉϩⲣⲁⲓ̈
35771	aof	orig	ⲉϫⲱ
35772	aof	orig	ⲛ`
35773	aof	orig	ⲛⲉ
35774	aof	orig	ⲛ
35775	aof	orig	ⲉⲧ
35776	aof	orig	ϩⲓϫⲱ
35777	aof	orig	ⲛ`
35778	aof	orig	·
35779	aof	orig	ⲁⲗⲗⲁ
35780	aof	orig	ⲁⲛⲟⲛ`
35781	aof	orig	ⲛ̄ⲧⲟϥ
35782	aof	orig	ⲛ
35783	aof	orig	ⲉⲧ
35784	aof	orig	ϩⲓϫⲱ
35785	aof	orig	ⲟⲩ
35786	aof	orig	·
35787	aof	orig	ⲁⲩⲱ
35788	aof	orig	ⲛ̄ⲧⲟⲟⲩ`
35789	aof	orig	ⲛ
35790	aof	orig	ⲉⲧ`
35791	aof	orig	ϩⲁⲣⲁⲧ︤
35792	aof	orig	ⲛ︥`
35793	aof	orig	·
35794	aof	orig	ⲏ̂
35795	aof	orig	ⲉ
35796	aof	orig	ⲩ
35797	aof	orig	ⲟ̂
35798	aof	orig	ⲛ̄
35799	aof	orig	ϩ︤ⲙ︥ϩⲁⲗ`
35800	aof	orig	ⲛⲁ
35801	aof	orig	ⲛ`
35802	aof	orig	ϫⲉ
35803	aof	orig	ⲥⲉ
35804	aof	orig	ϥⲓ`
35805	aof	orig	ⲙ̄
35806	aof	orig	ⲡⲉ
35807	aof	orig	ⲛ
35808	aof	orig	ⲣⲟⲟⲩϣ`
35809	aof	orig	ϩ︤ⲛ︥
35810	aof	orig	ϩⲱⲃ
35811	aof	orig	ⲛⲓⲙ`
35812	aof	orig	ⲉⲃⲟⲗ
35813	aof	orig	ϩⲓⲧ︤ⲙ︥
35814	aof	orig	ⲡ
35815	aof	orig	ⲛⲟⲩⲧⲉ
35816	aof	orig	·
35817	aof	orig	Ⲛ̄
35818	aof	orig	ⲁϣ
35819	aof	orig	ⲛ̄
35820	aof	orig	ϩⲉ`
35821	aof	orig	ⲁ
35822	aof	orig	ⲛⲉ
35823	aof	orig	ⲡⲣⲟⲫⲏⲧⲏⲥ
35824	aof	orig	·
35825	aof	orig	ⲙ︤ⲛ︥
35826	aof	orig	ⲛ̄
35827	aof	orig	ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
35828	aof	orig	·
35829	aof	orig	ⲙ︤ⲛ︥
35830	aof	orig	ⲛ
35831	aof	orig	ⲉⲧ
35832	aof	orig	ⲟⲩⲁⲁⲃ
35833	aof	orig	ⲧⲏⲣ
35834	aof	orig	ⲟⲩ`
35835	aof	orig	ϫⲓⲛ
35836	aof	orig	ⲛ̄
35837	aof	orig	ϣⲟⲣ︤ⲡ︥
35838	aof	orig	ϣⲁ
35839	aof	orig	ϩⲣⲁⲓ̈
35840	aof	orig	ⲉ
35841	aof	orig	ⲧⲉⲛⲟⲩ
35842	aof	orig	ⲣ̄
35843	aof	orig	ϩⲛⲁⲩ
35844	aof	orig	ⲉ
35845	aof	orig	ⲧⲣⲉ
35846	aof	orig	ⲩ
35847	aof	orig	ϣⲱⲡⲉ
35848	aof	orig	ⲛ̄
35849	aof	orig	ϩ︤ⲙ︥ϩⲁⲗ`
35850	aof	orig	ⲛ̄
35851	aof	orig	ϩⲉⲛ
35852	aof	orig	ⲕⲟⲟⲩⲉ`
35853	aof	orig	ϫⲉ
35854	aof	orig	ⲉⲩⲉ
35855	aof	orig	ϫⲓ`
35856	aof	orig	ϩⲱ
35857	aof	orig	ⲟⲩ
35858	aof	orig	ⲙ̄
35859	aof	orig	ⲡ
35860	aof	orig	ⲱⲛ︤ϩ︥
35861	aof	orig	·
35862	aof	orig	ⲉⲓⲙⲏⲧⲓ
35863	aof	orig	ϫⲉ
35864	aof	orig	ⲁ
35865	aof	orig	ⲩ
35866	aof	orig	ⲛⲁⲩ
35867	aof	orig	ⲉ
35868	aof	orig	ⲡ
35869	aof	orig	ϫⲟⲉⲓⲥ
35870	aof	orig	ⲙ̄
35871	aof	orig	ⲡⲉ
35872	aof	orig	ⲟⲟⲩ
35873	aof	orig	ⲓ︤ⲥ︥
35874	aof	orig	,
35875	aof	orig	ⲉ
35876	aof	orig	ⲁ
35877	aof	orig	ϥ
35878	aof	orig	ϫⲓ`
35879	aof	orig	ⲛ̄
35880	aof	orig	ⲟⲩ
35881	aof	orig	ⲙⲟⲣⲫⲏ
35882	aof	orig	ⲛ̄
35883	aof	orig	ϩ︤ⲙ︥ϩⲁⲗ`
35884	aof	orig	ⲉⲧⲃⲏⲏ
35885	aof	orig	ⲧ︤ⲛ︥
35886	aof	orig	·
35887	aof	orig	ⲁⲩⲱ
35888	aof	orig	Ⲟⲛ
35889	aof	orig	ⲡ
35890	aof	orig	ⲛⲟⲩⲧⲉ
35891	aof	orig	ϫⲓⲛ
35892	aof	orig	ⲛ̄
35893	aof	orig	ϣⲟⲣ︤ⲡ︥`
35894	aof	orig	ⲉ
35895	aof	orig	ⲁ
35896	aof	orig	ϥ
35897	aof	orig	ϣⲱⲡⲉ`
35898	aof	orig	ⲛ̄
35899	aof	orig	ⲣⲉϥⲣ̄
35900	aof	orig	ϩⲱⲃ`
35901	aof	orig	ϩⲱⲥ
35902	aof	orig	ϩ︤ⲙ︥ϩⲁⲗ`
35903	aof	orig	ⲉ
35904	aof	orig	ⲡ
35905	aof	orig	ϫⲟⲉⲓⲥ
35906	aof	orig	ⲡⲉ
35907	aof	orig	,
35908	aof	orig	ⲁⲩⲱ
35909	aof	orig	ⲡ︤
35910	aof	orig	ⲣ︥ⲣⲟ`
35911	aof	orig	ⲡⲉ
35912	aof	orig	·
35913	aof	orig	ⲛ̄
35914	aof	orig	ⲑ
35915	aof	orig	ⲉ
35916	aof	orig	ⲛ̄ⲧ
35917	aof	orig	ⲁ
35918	aof	orig	ϥ
35919	aof	orig	ⲧⲁⲙⲓⲟ`
35920	aof	orig	ⲛ̄
35921	aof	orig	ⲛⲉϥ
35922	aof	orig	ⲁⲅⲅⲉⲗⲟⲥ
35923	aof	orig	ⲙ̄
35924	aof	orig	ⲡ︤ⲛ︦ⲁ︥
35925	aof	orig	ⲕⲁⲧⲁ
35926	aof	orig	ⲑ
35927	aof	orig	ⲉ
35928	aof	orig	ⲉⲧ
35929	aof	orig	ⲥⲏϩ`
35930	aof	orig	·
35931	aof	orig	ⲁⲩⲱ
35932	aof	orig	ⲛ̄
35933	aof	orig	ⲑ
35934	aof	orig	ⲉ
35935	aof	orig	ⲛ̄ⲧ
35936	aof	orig	ⲁ
35937	aof	orig	ϥ
35938	aof	orig	ⲧⲁⲙⲓⲟ`
35939	aof	orig	ⲙ̄
35940	aof	orig	ⲡ
35941	aof	orig	ⲧⲏⲣ︤
35942	aof	orig	ϥ︥
35943	aof	orig	ⲉⲃⲟⲗ
35944	aof	orig	ϩ︤ⲙ︥
35945	aof	orig	ⲡ
35946	aof	orig	ⲉⲧⲉ
35947	aof	orig	ⲛ︤
35948	aof	orig	ϥ︥
35949	aof	orig	ϣⲟⲟⲡ
35950	aof	orig	ⲁⲛ
35951	aof	orig	·
35952	aof	orig	ⲁ
35953	aof	orig	ϥ
35954	aof	orig	ⲧⲣⲉ
35955	aof	orig	ⲩ
35956	aof	orig	ϣⲱⲡⲉ
35957	aof	orig	ⲧⲏⲣ
35958	aof	orig	ⲟⲩ
35959	aof	orig	ⲙ̄
35960	aof	orig	ⲡⲏⲩⲉ`
35961	aof	orig	,
35962	aof	orig	ⲙ︤ⲛ︥
35963	aof	orig	ⲡ
35964	aof	orig	ⲕⲁϩ
35965	aof	orig	ⲙ︤ⲛ︥
35966	aof	orig	ⲛ
35967	aof	orig	ⲉⲧ︤
35968	aof	orig	ⲛ︥ϩⲏⲧ
35969	aof	orig	ⲟⲩ
35970	aof	orig	ⲧⲏⲣ
35971	aof	orig	ⲟⲩ`
35972	aof	orig	ⲕⲁⲧⲁ
35973	aof	orig	ⲛⲉ
35974	aof	orig	ⲅⲣⲁⲫⲏ̂
35975	aof	orig	·
35976	aof	orig	ϫⲉ
35977	aof	orig	ⲛ̄ⲧⲟⲕ
35978	aof	orig	ⲁ
35979	aof	orig	ⲕ
35980	aof	orig	ⲥ︤ⲙ︥
35981	aof	orig	ⲥ︤ⲛ︥ⲧⲉ`
35982	aof	orig	ⲙ̄
35983	aof	orig	ⲕⲁϩ
35984	aof	orig	·
35985	aof	orig	ⲛⲉ
35986	aof	orig	ϩⲃⲏⲩⲉ
35987	aof	orig	ⲛ̄
35988	aof	orig	ⲛⲉ
35989	aof	orig	ⲕ
35990	aof	orig	ϭⲓϫ
35991	aof	orig	ⲛⲉ
35992	aof	orig	ⲙ̄
35993	aof	orig	ⲡⲏⲩⲉ
35994	aof	orig	·
35995	aof	orig	ⲁⲩⲱ
35996	aof	orig	ⲟⲛ`
35997	aof	orig	ⲛ̄
35998	aof	orig	ⲑ
35999	aof	orig	ⲉ
36000	aof	orig	ⲛ̄ⲧ
36001	aof	orig	ⲁ
36002	aof	orig	ϥ
36003	aof	orig	ϫⲟⲟ
36004	aof	orig	ⲥ`
36005	aof	orig	ⲉ
36006	aof	orig	ⲧⲣⲉ
36007	aof	orig	ⲛ̄
36008	aof	orig	ⲕⲁ`
36009	aof	orig	ⲛⲓⲙ`
36010	aof	orig	ϣⲱⲡⲉ`
36011	aof	orig	·
36012	aof	orig	ⲁⲩⲱ
36013	aof	orig	ⲁ
36014	aof	orig	ⲩ
36015	aof	orig	ϣⲱⲡⲉ
36016	aof	orig	ⲧⲏⲣ
36017	aof	orig	ⲟⲩ`
36018	aof	orig	ϩ︤ⲙ︥
36019	aof	orig	ⲡⲉ
36020	aof	orig	ϥ
36021	aof	orig	ⲟⲩⲉϩ
36022	aof	orig	ⲥⲁϩ︤ⲛ︥ⲉ
36023	aof	orig	·
36024	aof	orig	ⲛⲉ
36025	aof	orig	ϩⲟⲟⲩ
36026	aof	orig	ⲙ︤ⲛ︥
36027	aof	orig	ⲛⲉ
36028	aof	orig	ⲥⲟⲟⲩ
36029	aof	orig	·
36030	aof	orig	ⲙ︤ⲛ︥
36031	aof	orig	ⲛ̄
36032	aof	orig	ⲕⲉ
36033	aof	orig	ⲧ︤ⲃ︥ⲛⲟⲟⲩⲉ`
36034	aof	orig	ⲧⲏⲣ
36035	aof	orig	ⲟⲩ
36036	aof	orig	ⲛ̄
36037	aof	orig	ⲧ
36038	aof	orig	ⲥⲱϣⲉ`
36039	aof	orig	·
36040	aof	orig	ⲙ︤ⲛ︥
36041	aof	orig	ⲛ̄
36042	aof	orig	ϩⲁⲗⲁⲧⲉ`
36043	aof	orig	ⲧⲏⲣ
36044	aof	orig	ⲟⲩ
36045	aof	orig	ⲛ̄
36046	aof	orig	ⲧ
36047	aof	orig	ⲡⲉ`
36048	aof	orig	·
36049	aof	orig	ⲙ︤ⲛ︥
36050	aof	orig	ⲛ
36051	aof	orig	ⲉⲧ
36052	aof	orig	ϩ︤ⲛ︥
36053	aof	orig	ⲙ̄ⲙⲟⲩ
36054	aof	orig	ⲛ
36055	aof	orig	ⲉⲓⲟⲟⲩⲉ`
36056	aof	orig	·
36057	aof	orig	ⲙ︤ⲛ︥
36058	aof	orig	ⲛ̄
36059	aof	orig	ϣⲏ⳯
36060	aof	orig	ⲉⲧ
36061	aof	orig	ϯ
36062	aof	orig	ⲕⲁⲣⲡⲟⲥ
36063	aof	orig	·
36064	aof	orig	ⲙ︤ⲛ︥
36065	aof	orig	ⲛ
36066	aof	orig	ⲉⲧ
36067	aof	orig	ⲣⲱⲧ`
36068	aof	orig	ⲧⲏⲣ
36069	aof	orig	ⲟⲩ
36070	aof	orig	ⲉϩⲣⲁⲓ̈
36071	aof	orig	ϩ︤ⲙ︥
36072	aof	orig	ⲡ
36073	aof	orig	ⲕⲁϩ`
36074	aof	orig	ⲕⲁⲧⲁ
36075	aof	orig	ⲛⲉ
36076	aof	orig	ⲅⲣⲁⲫⲏ̇
36077	aof	orig	·
36078	aof	orig	Ⲁⲩⲱ
36079	aof	orig	ⲟⲛ`
36080	aof	orig	ⲛ̄
36081	aof	orig	ⲑ
36082	aof	orig	ⲉ
36083	aof	orig	ⲛ̄ⲧ
36084	aof	orig	ⲁ
36085	aof	orig	ϥ
36086	aof	orig	ϫⲓ`
36087	aof	orig	ⲛ̄
36088	aof	orig	ⲟⲩ
36089	aof	orig	ⲕⲁϩ`
36090	aof	orig	ⲉⲃⲟⲗ
36091	aof	orig	ϩ︤ⲙ︥
36092	aof	orig	ⲡ
36093	aof	orig	ⲕⲁϩ`
36094	aof	orig	ⲛ̄ϭⲓ
36095	aof	orig	ⲡ
36096	aof	orig	ⲛⲟⲩⲧⲉ
36097	aof	orig	ⲉ
36098	aof	orig	ⲁ
36099	aof	orig	ϥ
36100	aof	orig	ⲥⲩⲙⲃⲟⲩⲗⲉⲩⲉ`
36101	aof	orig	ⲙ︤ⲛ︥
36102	aof	orig	ⲡ
36103	aof	orig	ϣ︤ⲣ︦ⲡ︥
36104	aof	orig	ⲙ̄
36105	aof	orig	ⲙⲓⲥⲉ`
36106	aof	orig	ⲛ̄
36107	aof	orig	ⲥⲱⲛ︤ⲧ︥
36108	aof	orig	ⲛⲓⲙ`
36109	aof	orig	ⲓ︤ⲥ︥
36110	aof	orig	·
36111	aof	orig	ⲡⲁⲓ̈
36112	aof	orig	ⲉⲧ
36113	aof	orig	ϣⲟⲟⲡ`
36114	aof	orig	ϩⲁ
36115	aof	orig	ⲧⲉ
36116	aof	orig	ⲩ
36117	aof	orig	ϩⲏ
36118	aof	orig	ⲧⲏⲣ
36119	aof	orig	ⲟⲩ
36120	aof	orig	·
36121	aof	orig	ϫⲉ
